no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
0,340785907491_245956128850726,KTO is selling discounted travel packages this summer in honor of the Yeosu Expo! See here for more details:KTO Launches Yeosu Expo Travel Deal,"need to purchase on the spot?$$Yes, you need to purchase it at one of the three Korail Tourist Centers (Seoul, Busan, and Iksan train stations).$$this 3-day pass do we need to use it in consecutive days or can we use it intermittently?$$Hi Lois, it must be used in 3 consecutive days.$$Good morning, is there any saver package for 2 persons? Thank you.$$There's no saver package for KTO's travel package, but if you are interested in just the KR pass, you can get a discount when  buying 2 or more KR passes from the Korail website (see here: http://www.korail.com/2009/htm/htm41000/w_htm41120.jsp )$$I will b traveling from incheon airport to Seoul on 11 aug, to yeosu expo on 12 aug & dageu on 13 aug. Can I purchase yeosu expo travel deal?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,240054519398747_995362120534646,"Happy Valentine’s Day, everyone! Here are some ideas for a last-minute getaway with your loved one. Better late than never! 

http://365traveldates.com/top-14-romantic-travel-date-getaways-in-the-philippines/Since love is in the air and with only a few more days left before Valentines Day here’s a treat that could help couples or hopeless romantics out there to up their game and discover the ultimate #traveldate bucket list in the Philippines. Yes, you heard me right, it’s all just in our backyard. When…",Jennifer Lopez was it Apo island ur swimming with the turtles at? Looks cool! It's on this list!$$Lawrence Chaves hey love? vigan? or tagaytay? :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,240054519398747_960385404032318,"Remind your family and friends abroad that they can get a FREE Traveler SIM when they come to the Philippines this Christmas. To learn how, visit: http://bit.ly/1jx5Dmw

#tpbgovph #itsmorefuninthephilippines #visitphilippines2015 ",Is this true Jdyz Sulit Angelica Guevarra,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,114979501871035_1174342319268076,"Let’s have some fun in the (CCB) Asia Hong Kong Wine & Dine Festival!
Can you spot the beer, the wine and the cocktail in the video? Move your device to find them all! http://bit.ly/2fdvXWz ","The wine glass (Stölzle) that is included in the classic token is very fragile and breaks even if I drop it accidentally from the level of my knee.
Also, the bag cannot hold the glass well.$$That's what I show you 🙊AAnna Wong$$Good while ur at it, try to find places that we can go to aside from shopping centers haha.$$I love Hongkong at nightime, shopping, music, food etc
,$$Yup!!! Nice place i was there last july ,i spend my vacation with my friend$$Yes i find the wine hahaha...$$I feel like im in the hongkong$$Go Cristy sa Disney for the kids",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,340785907491_10151198443997492,"Spotted at Seoul Fashion Week^^
For more pictures of the Fashion show, go to  http://on.fb.me/SqUf9g 

Seoul Fashion week is still ongoing until Oct 28 ",Seoul Fashion week is  exciting!!!$$as i have say it befor the seoul fashion week is becoming one the greatest fashion weeks in all over the world like of paris and milano$$Amazing fashion week with the stars!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,340785907491_10152452017672492,"While waiting for the 2014 Incheon Asian Games to begin in September, play a game for a chance to win some goodies first. Find out more http://blog.incheon2014ag.com/event/Event Period: June 18th to 29th, 2014

Join our fun event with friends and family!
 Commemorative prizes are waiting for you!

Click the link for more details:
http://blog.incheon2014ag.com/event/",of course i will particiate,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,340785907491_10152813229472492,"Experience <Marie Antoinette> today!

Be prepared to be mesmerized by a perfected performance complete with exquisite costumes representing Versailles during 18th-century France. 

<Marie Antoinette> will be performed until Feb. 01, 2015.
*Performance in Korean

Get your tickets here: http://bit.ly/1yfzjsD ",great musical to see in Seoul!$$Its that kim.hee sun?$$love stories so old as this seems to me the most must also be a success in Korea,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,211783385560749_257583947647359,"Do you know where you can watch Penguin take a walk?
The answer is Asahiyama zoo in Hokkaido. You can watch them until Mid-March. 
Wear heavy winter clothing, and visit the zoo!!
http://www.jnto.go.jp/eng/location/regional/hokkaido/asahikawa.html ",Asahiyama zoo is a pretty place! I'd like to visit again ^-^ $$the stars from happy feet!$$the little one forgot to wear his shoes$$I just been there last month!可愛いo(^▽^)o,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,225524117535380_1201977166556732,"This Bangkok Sheep Village Is An Animal Lover's Dream Come True

Step in a nostalgic farmland in Bangkok and get your Instagram ready to bleat “awesome”!

http://thesmartlocal.com/read/sheep-village-bangkokStep in a nostalgic farmland in Bangkok and get your Instagram ready to bleat “awesome”!",Michelle Theresia Tjandra$$Norazilah Taib why thailand has so many cool things,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,240054519398747_671825812888280,"If you love history, culture and the Philippines, then sign up for the Regional Tour Guide Training Program in Metro Manila! For one month, we’ll show you the skills you need for a successful career in tourism in the country! Just click the link below for the application form or call us (02) 459-5200 loc.  214. 

http://www.tourism.gov.ph/SitePages/Trainings.aspx ","pa join po sa Philippine Ancestral houses heritage awareness group page po""  https://www.facebook.com/groups/1438167239765007/$$Lawrence I thought you might want to try this.$$Mam/Sir,
I'm from Zamboanga city. I love ""History ""I want to avail the training. Can I join? I love beautiful places in our country and each history.....$$Diane Ellenadith Kindly click on the link or call the number above for details. :)$$even if not graduate as a tourism?$$Jill Mission Buenaseda This is what your looking for :)$$wow ilove itt..but cnt afford:(($$https://www.youtube.com/watch?v=BB1dzghe6-Q",0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,297751913699970_636882969786861,"We are excited for the 2022 Winter Olympic Games, which will be hosted in Beijing, China!China has launched its overall preparation for the 2022 Winter Olympic Games here on Thursday.
Beijing won the bid to host the 2022 Winter Olympic Games at the 128th International Olympic Committee (IOC) session on July 31 to become the first ever city to host both summer and winter Olympics. http://ow.ly/VIzUQ",Is Beijing the only city in the World to host both Winter and Summer Olympic Games?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
