no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
0,340785907491_10151477472787492,"Aren't these cute?

These will be ready in time for the 2013 Suncheon Bay International Garden Expo. 
We will be there for sure to check out the expo. Will you?

Get your tickets to the expo >>> http://bit.ly/14bijG2 ","Wish I could be there.$$WOW THEY R REALLY CUTE$$juz wait for me i will visit u when i have the cash$$Yeah they are cute with wow colour's!$$I hope I can ride that,....^_^$$Omg cutest mode of transportation since the tricycle!$$how many people can be carried by this transportation ? :)",0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,225524117535380_1019086604845790,"nan[New + Massage giveaway for TWO!] The Folks Behind Our EZ-Link Cards Have Invented This Ingenious Program To End Spa Scams Forever

Who knew EZ-Link would be the beauty industry's vigilante? If you feel iffy about signing a long-term package with a one-time payment, here's how to NOT get cheated.

We're also giving away 2 sessions of body massage by Balinese Thai for you and a friend! All you gotta do is:

1. Like TheSmartLocal.com on Facebook 
2. Like & share this post 

Winners will be announced on 1 April. Good luck everyone! 

http://thesmartlocal.com/read/trust-card-2016","Hi Reane Low! Congratulations you've been picked as the winner for this giveaway. Please PM us with your full name, last 3 digits of your NRIC (Sxxxx123A), and email address :)$$Liked and shared! 

Hope to win a good massage to relax with my best friend and partner Kenneth Chua

Kudos to the Trust Programme team for their hard work with regards to the EZ-link's TRUST card. Thank you for opportunity to win this wonderful giveaway.$$Calling out all my friends out there, take a look at this page for their awesome giveaway, join now before is too late, night night everyone ("",)  Junie Chia, we need this badly.$$Liked and shared with my mom Henny Chan
Hope to win this massage for my mom !! 

Sharing is caring ! 🙆
Have a great day ahead everyone ! 🙌💕$$could use a full body massage right now!!!!!! Only managed to experience once and that was in batam!!!! :((($$Liked and shared!

Hope to win a good massage with my friend Gina Gan
Good job to the folks behind the EZ-Link's TRUST cards for putting an end to scam-free and stress-free spa packages purchases! 

Thanks TheSmartLocal.com
for having this awesome giveaway!$$Liked and shared☆★☆	Hope to win a massage with my good friend Shannon Lee, we really need one to soothe our tired muscles.
EZ-link’s TRUST card will mark the start of scam-free and worry-free spa package purchases.  Kudos to the Trust Programme team for their hard work					
Thanks TheSmartLocal.com for hosting this awesome giveaway!!! ☆★☆$$Finally end my busy day, having a little time to share some great news with friends, do join now before the giveaway end, simply like & share, you might win something for your family, sharing sharing now, night peeps ("",)$$Last day of March, let welcome April, wanna win something great for your family?!?! Join me now, hope I can be one of the lucky one, lucky lucky ^^$$⭐️ Liked and shared
⭐️️Thank you for the wonderful giveaway! Ang Chris and I would love this treat very much!$$Liked and shared hope to win this for Samantha Goh a nice relaxing massage for her body aches😍$$I love massage! My mom loves massage too! Hope to go tgt w her!!!❤️❤️ liked and shared!$$Jolin Lim RuiYin yes we really need a massage :) 

No more Monday Bluez with lotz of awesome great contest! ♡ Liked & Shared ♡$$Liked and shared!!!! This sounds too awesome, we desperately need a body massage Rui Qi$$Liked and shared!!! :) hope to win this!$$Happy Sunday to all, Lovely giveaway for all my lovely friends, remember to join now, keep sharing :)$$Shanice Lishan Foh we just talk about it... we need a break.....$$Wow massage! Haven't been to one for ages. Liked and shared. :)$$liked and shared TheSmartLocal.com !! hope to win the massage because it would be a great relaxation especially after a day of tiring work !! i need to destress terribly !! i would like to rejuveniate my mind and soul too ! !  Benson Lee ;) ;) ;) :) ;) ;) ;) ;) ;) ;) ;) ;) <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 ! !  ;) ;) ;) :) ;) ;) ;) ;) ;) ;) ;) ;) <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 !$$Thanks TheSmartLocal.com for hosting this awesome giveaway
Liked and shared!$$Liked & shared
Hope to win this massage to my dearest mum.
😄
Danny Chia$$Liked and shared! 

We need a break from work and school :< Averyl Hello$$Liked and shared! 

Totally need a ""new"" refreshed body after stressful days with Gabriel Knuttz Chua!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,225524117535380_984800761607708,"Here's a look at the life as a delivery driver in Singapore through their perspective. You'll never guess all the interesting people they can meet in a day!

From P.S cafe (TRUFFLE FRIES! YAY!) to Potato Head, you can experience food delivery from these places straight to your home within 32 mins! If not, you'll get a $20 voucher. Check out some of the restaurants you can order from:

A very big thanks to Deliveroo for making this video possible. Now you can get $20 off your first meal with the code, ""TSLROO"" so, this means you basically get your first meal for free! Check them out here:
https://deliveroo.com.sg

20 Healthy Food Delivery Options In The CBD:
http://thesmartlocal.com/read/healthy-food-delivery

15 Dream Foods You Can Now Order To Your Doorstep:
http://thesmartlocal.com/read/food-delivery-singapore

Business Enquiries: admin@thesmartlocal.com ",Debbie Poh Mabel Yeo Qiau Ying M we needa meet up for truffle fries soon!!!!!!!$$Waaa so fun like that the job.makes me wanna rejoin transnational  Don Omar$$Xin Qing can try if it deliver to ur hall hehe got 20 dollar free :)$$They don't deliver to my home.$$Marcus Teo is this it?,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,107026329336542_854774717895029,"What's for lunch?🍴
We are having delicious Malaysian fare from Agrobazaar Malaysia.  

CONTEST: We have 3 pairs of Melaka Alive tickets to giveaway. Stand a chance to win by simply telling us what is the name of the dish (number 4). 😊 ","This is how the filling looks like. 😉$$Cucur Badak, which is a fried sweet potato cake with savory filling, usually shredded coconut.",1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,340785907491_10151890230877492,"What's not to love about KFC - Korean Fried Chicken^^ 

Have you tried everything on the menu? Yangnyeom (sweet & spicy), ganjang (soysauce), maneul (garlic), or just plain fried ?

(photo: http://flic.kr/p/gMJdFc) ","It's couple Chiken ♥ Beer . . . Don't be separated! Ha Ha Ha$$Kyo kyo Singapore used to be good but standard dropped recently... :(
Still missed two two chicken in korea n japan.. *¤*$$I would like to taste all of them
 Can't wait for going to Korea next year...that's my dream!! Blessings :)$$I will be on Korea this Dec 10-14, where in Seoul can i taste this yummy fried chicken?$$i like this korean chiken$$hmm...:) I have to try it.$$I like 양념!! Especially the 순살치킨 at 땅땅치킨~~~~ ^^$$Haha it's good to say Korean Fried Chicken, KFC! Haha  :)  Hungry...!!!!!!$$Goddammit guys... 
The chicken is one of the things I miss the most from Korea ;_;$$Its just mouth watering :P$$Plain fried is always the best for me! ♥ 둘둘치킨 at myeong-dong exit 3$$looks like Bonchon fried chicken",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,340785907491_10153272625137492,"Imagine feeling the breeze lift your hair as you walk to the lighthouse high on the cliff-side. Tongyeong, located in the southern area of Korea, is the perfect place for your next summer vacation! :D

Find out more here ☞ http://bit.ly/1d2OePT 

#국내여행 #통영 #TongYeong #VisitKorea ","Hi, how many days should one spent in Jeju? And how do I go about the island? I'm traveling with my mum 78yrs old. Thanks.$$We will be in Seoul 1st week of December, please tell me what must do while we there ... I will have my kid a boy age 11 and a girl age 15$$Tongyeong, the place of Lee Eun Bi of School 2015 haha$$That trip to Korea is in my plans.$$The Napoli of the Orient, Tongyeong (Y) (Y) (Y)$$I love Tongyeong so much ! Had an amazing time there !!!$$In the land of morning calm :)$$I will be there soon!!$$I've never been to a lighthouse! Want to go~$$best vacation choice :)$$I'll be there soon too,,,,$$Tong yeong what a beautiful city~!!enjoy your Korea with #dotoryk.com~!!$$Lim Pei Lu you may like this and go fr yr next trip...😉",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6,340785907491_10153595945982492,"Good morning from #Daegwallyeong Sheep Farm! Featured in the latest #Kdrama ""Yong-pal"", this farm has more than 200 #sheep over an area of 195 k㎡! Herds of white sheep roaming on the green plains, with the #beautiful blue skies on the background, making it a #popular place for taking great photos. Plus, the admission ticket also grants you a #free sheep-feeding experience! :D #용팔이 #VisitKorea 

Find out more here ☞ http://bit.ly/1Aqppls ","What a great experience for children to be able to feed the sheep.$$Wow. Its so beautiful$$Julia Lucas some where to visit ? !$$Sheep feel like steel wire, bouncy but stiff, good adventure anyway.$$The sheep are so cute! Would love to touch sheep skin and feed them too :)$$I haven't watched the Drama ""Yong Pal"" but i've seen this in Running Man and the feeding experience of couples at We Got Married=))$$Maybe we shud try this. go close to nature +p$$wow what a romantic place in south korea$$How was the maple's color now? Not yet change red?",0.0,0.0,0.0,0.0,1.0,0.0,0.0
7,67558139928_10150392298464929,"Dare to throw yourself in the air ? Try this Slingshot in Kuta, Bali. ",i know that place...but never try maybe next time:)$$no thanks....the maintenance is dodgy as hell,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,240054519398747_1062139037190287,"Latest from the famous #FollowMeTo couple Murad and Nataly Osman: #FollowMeTo the famous Chocolate Hills in the Philippines!

Grabbed from: Murad Osmann https://instagram.com/p/BFZZlRNGs29/ ","loved Bohol and the chocolate hills....$$Look.. 😍 Famous couple will be featuring our mother land! Proud to be a filipino! Jasmin, Gello and Mirella$$Pangga, this is one of the places i had planned for us to see in Bohol...how beautiful does this sunsert and view look?Abrille Heart$$You'll have your stomach full eating chocolate there. Joke.
Try to walk barefoot going uphill like the 2 lady tourists I met while going down from there.$$Holly Marie Boltron . Just stay with me and only then we can conquer  the world by travelling every corner of this planet.$$This country is so dam beautiful.$$Matcha chocolate hills :)$$Jamal M Basheer this is the famous chocolate hills$$Thats great welcome to philippines$$My fiancé and I had a wonderful time here last week.$$OMG they're here?! Yepppp Philippines is really beautiful!$$Preeja Joy wonder how she got up them hills wearing all that$$Megan Browne we're literally gonna be here in under 4 weeks$$Mark, why can't our Philippines photos look like this one?$$Shud hv done this Danielz!! Kan Cathrina 😁😁$$And she decided to wear the hammock...$$OMG... so beautiful! This must be my next destination! Let's go!$$How'd they get up there with that dress?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,433618953473105_500368506798149,"Malino Highland, South Sulawesi Province.

#Wonderful_Indonesia ",Can I be an admin here?$$i want to lost there$$the ticket price is 50 k,0.0,0.0,0.0,0.0,0.0,1.0,0.0
