no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9606,240054519398747_376688792447074,"In 2007, BBC Asia named the Philippines as the ""safest place to learn kite boarding in the world."" In the world? Wow! Galing talaga ng 'Pinas! Share this video with your kite boarding friends!

http://youtu.be/CwQZNT-PA9kBBC sports recognises Boracay as the no1 spot in Asia for kitesurfing. Truely the pefect place to learn kiteboarding.","Check this out bro Berny Leman$$been there several times bro!$$Berny Leman By the way, going to Pagudpud on Sunday. Stayin until wednesday.$$no way, damn i wanna come along mannnn, pagudpud must be da shiiiiiat, anyways watch out for wind and kiteboarders to give me info after!!!$$Yeah man. For sure. Hahaha. Come over soon and lets go there!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9607,297751913699970_392719390869888,Did you know that over 30% of the world's Giant Pandas call the Sichuan Giant Panda Sanctuaries home? ,So Great the Sichuan!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9608,240054519398747_691021830968678,"Manila's more than just a city with malls! For instance, did you know you can jam with blind street bands? Experience this bustling city with this exciting list of things to do from lakwatsero.com!  

http://www.lakwatsero.com/others/experience-a-different-manila/So you've been to Manila! You have walked the walls of Intramuros; strolled Rizal Park, Paco Park, Roxas Boulevard, Manila Ocean Park, Manila Zoo and even","Aiza, city that never sleeps.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9609,225524117535380_925504024204049,"That ""Thank You Indo For The Clean Air"" Website Is Actually A Giant Advertisment

Bet you didn't know this website was a brilliantly executed advertisement.

Props to Mustsharenews.com for uncovering this!

http://mustsharenews.com/thank-you-indo-for-clean-air/Bet you didn't know this website was a brilliantly executed advertisement.",It's been cut down to about 2 months now! :-P,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9610,114979501871035_1085220801513562,No plans yet for your Hong Kong summer trip? Pick from the attractions below! http://bit.ly/29GEe1f ,"Never come to Hong Kong. Other destinations are better. We have 14 people (3 elders and 2 small kids) and took 4 taxis from Langham Hotel Tsim Tsa Tsui to Mott 32 restaurants.
The taxis went separately and 2 of 4 taxis cheated.
The fare should be around 170 HK dollar.
1 of the taxis did not use the meter and charged us 450 HK dollar.
Another taxi tried to steal the pushchair by driving the car out after we dropped off.$$Just like to inquire, what can you suggest places to visit hongkong for 1 day only.$$My son and I brought the raging typhoon from the Philippines one November to Hongkong. Although the weather was bad, we were able to go around Kowloon and Hongkong proper. We paid a price though for using the typhoon to escort us to this city .....my son got sick and more, he lost his camera at Ocean Park.$$Will be stopping over in Hong Kong later this year en route to Australia.$$Miss you HK. Went there last May. My sister's bday treat for my daughter and My sis bday. Went to Disneyland, Garden of stars, and more. Though not good to buy electronics downtown coz most of them are not working. They have no gadgets to check if its working or not. And most of their items they are selling are much cheaper here. USB and power bank, you can see it everywhere at downtown.  You find it cheap but its not working.$$Miss you hk especially ocean park and north Point. Lovely place hk.$$I love to go back to HongKong to see more new attraction in Disneyland n didn't able to go around more in Mongkok n Jordan in the midnight Market n eat$$GOD bless the People of Hong Kong!$$I was stop over in hong Kong past years 2009  and I wasn't roaming around .that's why I need to go back again in hong Kong for possible experience on how beautiful country it is.$$1 want to travel to hongkong disneyland",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9611,225524117535380_1262547700499678,"Their annual CNY street bazaar is even bigger this year with over 440 stalls spread across 5 different streets in Chinatown

Apart from CNY classics like pineapple tarts, there's also popular street food such as Dragon Breath which lets you breathe out smoke like a dragon! For the first time ever, there will also be stalls by young entrepreneurs offering innovative street food like the world's FIRST ice cream vending machine, shabu-shabu burgers and watermelon volcanoes!

Date: 6th – 27th January 2017 
Time: 6.00pm – 10.30pm (Daily) 6.00pm – 1.00am (Chinese New Year’s Eve) 
Venue: Pagoda Street, Smith Street, Sago Street, Temple Street and Trengganu Street

Find out more here: http://thesmartlocal.com/read/chinatown-cny-2017

Never want to miss a post by us again?
Like TheSmartLocal.com and choose ""Follow All Posts!""

Director: Audrey Faith I Editor: Don Lim  
Models: Russ Tan and Ashlyn Wong ","How come I always jio y'all go Geylang during Hari Raya period but y'all never told me there's a CNY bazaar Esther Oey Rachel Tay$$ugh so pissed off. cny or whatever we malays dont go and see your bazaar etc. but when it comes to hari raya puasa etc. everyone religion is there like isnt it unfair? we muslims wants to break fast yet we have to wait to get a seat because its mostly occupied by fellow muslims or chinese 🙄😠😡😒😒😑😑$$Patrycja Wojtczyk this is happening during Chinese new year at chinatown area!$$Stacey Kim shall we? Shall we? Although there'll be a lot of people, hehehe.$$Anantha Rishitha when i saw shabu shabu i immediately thought meth 😂😂😂$$Bartek Majewski Amy Jones you guys should visit if you have the time!$$Can we go? Vanessa Chin Charlene Ng Candice Ee we can go tis Friday nite or something$$Rishi Raj this is what i was saying about chinatown during cny. ;)$$ah... dragon breath candy I had when I was at the artbox bangkok.$$The feel no longer there lol. It's just an common night market.$$Emma Mackay remember the place I brought u to last year? This time chinese themed wanna go?$$Ryan Kueh is it we went to this hype bazaar without knowing it HAHAHAHHA$$Marcus Peh hello lets go, convenient place for us both and interesting enuf!$$Fian Moritz ive never been to chinatown's bazaar before. wanna go here tmr after our movie?? :D$$Jia Xin Yang Anthea Xin. Can u drive there? Let's go buy the caterpillar plant for grandma house.$$Wana go on either 23/24th after work? We can make a hand carved couple portrait!! I like that one🙌 Lim Kian Boon$$Lian Jing Guo let's be the traditional Chinese folk we are 😃$$Wat's wif all e fancy food? Still prefer e good 'ol pasar malam food$$Trevor Siddall something to add to the list over CNY weekend$$Benaya Christo I should have interned here during this timing$$Ediwanto Liga never experienced this one before. Lets gooo",2.0,0.0,0.0,0.0,0.0,0.0,0.0
9612,340785907491_484211537491,Christmas comes to the KTO.^^ ,"Annyeonghaseyo, just wondering whether your organization is in Kota Kinabalu or not?$$@Alice: We are the main office located in Seoul, Korea. We do have a branch office though in Kuala Lumpur if you need to contact our associates in Malaysia.$$i wish can go there......so lovely$$,,wow,,very nice,,^____^,,just looking at this photo makes me feel the cold weather there,,>_<$$went there yesterday :)$$Merry Christmas...i wish an iPAD he he he...and a trip to Korea and be a volunteer tourguide...GODBLESS!$$how cold does it actually get there??",0.0,1.0,0.0,0.0,0.0,0.0,0.0
9613,340785907491_10151231915197492,"Join us tomorrow for KTO's A Walk with the Stars and get to see INFINITE, SISTAR, ZE:A, Nine Muses, Jang Hyuk, and Kim Su Hyun >>> http://bit.ly/VCtHCm

DATE: November 17, 2012 (Saturday) / 12:00-16:30
VENUE: Olympic Park (Seoul, Songpa-gu, Bangi-dong) ","I wish I could be thereeeee...for Jang Hyuk ^^$$Wish I could join in this walk$$I got told about this today, is it possible to register on the scene after 12PM? It would take me an hour to get there, so I won't be able to get there before it starts. :($$wonderful application like that we can follow our korean stars easily thank you for this very good invention$$Oh, sign :( It will the best present ever to get a chance to visit Korea, I'm working hard to save money for travel there :D$$KTO's A Walk with the Stars! WALK WITH THEM AND TAKE A LOT OF PICTURES??",0.0,0.0,0.0,0.0,1.0,0.0,0.0
9614,240054519398747_712878222116372,"Hooked on Pinoy food but wanna stay fit? Here are some healthy Pinoy dishes that are classic favorites as well! Read on! 

http://www.abs-cbnnews.com/lifestyle/08/04/14/10-healthy-yet-yummy-pinoy-dishesWhile Filipino food is usually represented by fatty dishes like lechon and sisig, there are actually local dishes that are good for you.","If you look at the low-carb, high-fat diet that's sweeping Sweden by storm, and which is being touted by a growing number of doctors in the US and Europe as the healthiest diet ever, our traditional Filipino dishes (lechon kawali, sisig, balut, kare-kare) ARE healthy. It's carbs that are killing us. Pound for pound, animal meat is richer in vitamins and minerals than vegetables.$$Just cooked it for dinner!$$I want Tinolang Manok with lots of Chilli leaves Yummy$$I want some with rice.  Alot of rice please:)$$yan niluto ko last night my baby loves so much #sayote,#gizzard and #liver of chicken......$$Wësly Üu Gräcë please refer to our Social Media Guidelines to avoid getting banned from this page.$$Gawd yes! I miss all these foods my mum used to make for me.",2.0,0.0,0.0,1.0,0.0,0.0,0.0
9615,340785907491_10151791524097492,"Cabbage Patch Sunrise - Where our kimchi comes from 
— at Anbandegi

Photo and caption by John Steele
Like his page at John Steele Photo

For more on Anbandegi, go here http://bit.ly/anbandegi ",Want to eat fried Korean cabbage!$$reminds me of Amillionaire first love OST where they use to pull cabbages :) i suddenly felt hungry :p hehe,0.0,0.0,0.0,0.0,0.0,1.0,0.0
