no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9606,67558139928_10153140847699929,Pesona senja di Pantai Menganti #Kebumen #JawaTengah #PesonaIndonesia foto oleh Iqbal Kautsar http://t.co/3Vp9TlqynR ,"Ethical travel is the go look it up, use your choice, create a better world. Beauty is skin deep, true humanity and love deserve your attentions on more$$Boycot Indonesia until they cease genocide in west Papua and release all prisoners they plan to murder.$$Beautifull
#Ilove_Indonesia :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9607,225524117535380_1259347150819733,"Here's the translated version for all the non-mandarin speaking Singaporeans out there.Commentator on Chinese TV says China ""won't return"" Singapore's Terrexes unless certain conditions are met.

Singaporeans aren't happy, unsurprisingly.

https://mustsharenews.com/china-terrex-singapore/","they don't return our terrex, we return their people can?$$This is mass media, just like our mass media, will never say the truth directly.
The Real Reason is our arrogant, low EQ and Loud mouth PM, and of cos the equally arrogant low EQ ministers add to the insult. Read this:
http://forums.hardwarezone.com.sg/eat-drink-man-woman-16/everyone-seems-say-china-bullying-5545769.html

LHL kapo abt SCS issue, bring US over to control China, sleep with US, and go around bad mouthing China to the whole world.
Add to it TPP issue (which was originally designed to curb China), when US and others had dropped it, ur idiotic PM continued pushing for it. What an idiot.$$Big bully! U just made yourself  unrespectable n untrustworthy internationally and shows everyone your true colors. Why dun they hv the guts to detain the vehicles when the vessel is in mainland China? Can we hear some response from hk instead of some chinaman since this incident violates hk regulations.$$Singapore should just tell China to give it back and if they don't want to just say, whatever we write them off.  We got plenty of money and have other things to do. Not a biggie...... And after 1 year send them a cheque or hv them returned. Don't make a fuzz and play their game.$$Most of TSL'S followers are young people. I won't be suprised that they do not even know that this incident even happened at all. LOL whenever its a post about the latest ""enjoyment and fun"". Lots of comments. But when it comes to posts like that no one bothers. Haha!!$$Ask our PM go look for China Xi Jiping..kneel down n apologise.Our Late LKY takes yrs to build up a relationship with China n his son destory it when walking down Obama red carpet.Wat a shame ...$$Give us back for what?? We don't need that for Uber or GRAB..... not comfy, no turbo. Donate to them lah.... when someone bomb them, at least they can hide inside. Tell them Singapore what also dun have, only got money!! With or without that 9 pcs of junks, u and me also have to work...$$cheena dogs. singapore had ties with taiwanese long before the cheenas comes in. expecting us to dump our frens for that few vehicles? singapore must not do that$$Now China is rich. They only know how to bully small nations to submission. If they want our Terex so much, let them have it. No need waste our time to deal with an arrogant country like China.$$Singapore sold off its only shipping company ... so it can't control where independent shippers transmit (w/o informing SG Govt) ...

Best to write off instead of losing our sovereignty over this matter. 

They will do this even if LKY is alive so stop being so naive and expect China to be gracious ... they just want to make an example of countries that defy China's region ambition. 

If LHL give in now ... to China ... he should just join his father. Even the oppositions wouldn't do such a thing, 卖国求荣。。。 

China is just using the 1Belt/Road trade policy to distract Asian countries from its ambition : Control SCS economically, militarily and all of its resources. 

China is putting up $1 to gain $100 in the long run. If nobody here can see it ... there's always a window they can jump from. 

China won't be sharing this with anyone ... China knows Philippine is still US lackey and plays along with them. 

SG has everything to lose if they play Philippines stupid games with China ...$$Isn't it quite obvious? just that our MSM not telling us much ...$$We also retain their 'chicken' during the year of the chicken$$WTS! This is broad daylight bullying of Singapore!$$Thieves will always be thieves. Nothing new.$$Huge powerful country, yet so insecure. Why?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9608,225524117535380_694526993968421,"[New Guide] 15 EPIC Yet Easy to Make Japanese Recipes Under 10 SGD!

From Matcha Ice Cream to Shabu Shabu to Yakiniku. We show you how affordable it is to make 15 of your favourite Japanese food dishes with super easy recipes.

http://www.thesmartlocal.com/read/japanese-recipesFrom Matcha Ice Cream to Shabu Shabu to Yakiniku. We show you how affordable it is to make 15 of your favourite Japanese food dishes with super easy recipes.",Peter  yum! We can try next time! :D$$Came at the right time for weekend home cooking.  Good job! 😁,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9609,240054519398747_893145694089623,"This is the Halea National Park in Ticao Island, Masbate. Home to a bustling underwater scene, one blogger says he saw “fish as many as the stars, as colorful as the rainbow.” Thanks to Roy Basas for this postcard-perfect shot! Send over your photos, videos or blog posts thru PM for a chance to be featured soon. ","This is one of my favorites 😍 #HaleaNaturePark #ProudMasbateña #BicolBlogger$$My beloved province, Masbate. One of the beautiful provinces yet underrated in Philippines. <3$$A great place, I was able to visit that place after my scuba diving in Manta Bowl and Catandayagan Falls, all in Ticao Island Masbate.$$opo s ticao island,Masbate..im not sure if Monreal or San Jacinto yan..we're from masbate,my husband's from ticao.$$Ticao island Monreal Masbate....Our hometown$$This is where my lola is from Andrew$$That's the island where I was born. Ticao Island, Masbate Province in the Bicol Region. Plenty of Manta Ray can be sighted in the deep sea around the area. 👍",0.0,0.0,0.0,0.0,1.0,0.0,0.0
9610,240054519398747_618029371601258,"Where is it?
Samal Island, Davao

How to Get There:
""Fly into Davao from Manila, Butuan, Cagayan de Oro, Cebu, Clark, Dipolog, Iloilo, Kalibo, Puerto Princesa, Zamboanga, or Singapore.

Or take a bus to Davao from Manila or any major town or city in Mindanao.

Or take a boat to Davao from Manila.

Then ride a boat from Davao City to Samal Island.""

What is it?
The Monfort Bat Cave in Samal Island, Davao is known to be the home of at least 2 million local fruit bats. It is the largest bat colony in the world – a Guinness World Record.

Fun Fact:
The Philippines is home to 26 indigenous bat species. That's more than any other country. We have the world’s largest and smallest bats – the giant golden-crowned flying fox fruit bat and the lesser bamboo bat.  

Photo by / Headline by:
Miguel Teotico / Rachel Teotico ","Passenger Ferries to and from Manila and Davao have ceased operations years ago. 

An alternative is that they can take a ferry to Cagayan de Oro from Manila or Cebu, then take a bus to Davao. 

There are bus companies that take Manila (Pasay/Cubao)-Davao route, as well.$$All info about how to get there, ferry prices, how to get around once on the island and all things to visit can be found on www.samalwatersports.com  its a very interesting website where you find all you need about Samal Island$$u can take a bus but its a hairy ride especially at night blind corners and a fast driver nearly had me  changing my underwear$$beautiful scenery its a long ride to the bottom into gensan$$i think from dipolog it took 18 hours  could be wrong but a long trip$$woooww wanting to be there...hoping next year.$$samal island is the best of all beaches$$i know this place..its my mother hometown..its very nice place.$$thes es may bech hahha",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9611,67558139928_10150471384959929,Lingga Village is one of the most popular places to explore the Karo traditional way of life. ,"asekkkk
beautiful place in The Kari Highland",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9612,107026329336542_1280409361998227,"Jom, Experience this!

Indoor Kart Racing are for racers of all experience levels. Enjoy this fun and exciting venue for people of all ages to experience high speed racing thrills.

Site: http://r1kart.com/Here's a sneak peek of how racing on our track feels like!

#R1kart
#Gokart
#indoorgokart
#BecauseRaceCar
#BecauseRaceKart
#Drift
#Slide",Thank you for the share!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9613,340785907491_10150462465502492,The Wonder Girls share their favorite Seoul destinations. ,the only picture i recognize is N Seoul Tower.. what are the rest?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9614,225524117535380_779361782151608,"10 Lessons I Learned From Old Chang Kee Aunties

We always see aunties at Old Chang Kee. The hard work that goes on behind the scenes will have you never looking at them the same way again.

http://www.thesmartlocal.com/read/10-lessons-i-learned-from-old-chang-kee-auntiesThe hard work that goes on behind making each yummy curry puff will shock you. I have so much respect for Old Chang Kee aunties after reading #2.","If they expand world wide, eg to the west,  i bet they will sell like even hotter cakes, provided they keep up their standards$$These aunties work so fast and efficiently. In contrast, I have seen young ladies working half dead like old aunties",1.0,0.0,0.0,0.0,0.0,0.0,0.0
9615,340785907491_10151171391517492,Korea Tourism Organization is conducting a survey to gather your input for improving accommodations services in Korea. Please take some time to complete the Accommodation Services survey: http://bit.ly/RF7hRS ,"Participate in a Survey and win!!! =)$$That's a great idea, to know people's preferences!! And of course if you participate you can also win a prize!!! :)$$I wanted to participate in the survey but the answers available for why I was unable to visit this year did not match my reasons. However having said that I have visited Korea in 2010 and 2011 and had no problems at all in finding accommodation and every place we stayed in was excellent$$I have never visited KOrea but would love to so I cant fill this survey :($$Is the survey safe? I want to take it but a bit reluctant$$what a wonderful andtypic korean archtecture you know i love this archtecture and i promise you i will try to make  a small cartoon korean style house an di will show you the pic later$$Done with the survey.$$I so badly want to be there. 사진 예쁘다",0.0,0.0,0.0,0.0,0.0,1.0,0.0
