no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
3202,225524117535380_922660427821742,"Internet Loses Their Minds As Japan Puts Kit-Kats in Croissants

Find out about the latest internet food sensation that'll get you drooling and where you'll be able to get it in Japan! By the folks from Eatbook.sg

http://eatbook.sg/japan-kit-kats-croissants/Find out about the latest internet food sensation that'll get you drooling and where you'll be able to get it in Japan!","Yitzhak Gaius Khoo, you came across this over there?$$Huizhen Tan tapao for me can?$$Aloysius Chua the japs did it again!!",2.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,211783385560749_459560957449656,"In Fukuoka, cherry blossoms have come out about 10 days earlier than usual.
Please check the URL below for the forcast in each place!
http://www.jnto.go.jp/sakura/eng/index.php

The picture was taken at Shinjyuku Gyoen National Garden.
Cherry blossoms are very beautiful!!
Photo courtesy: Yasufumi Nishi ","Super shot!!  Spring is just round corner with lot of LOVE!!!$$should have seen the scene this year$$Motoko and I came back from Japan a few weeks ago. It would be nice for us to be in Japan to see the Sakura bloom!!!!!$$Beautifully shot of Sakura. The amazing wonders of nature.  <3$$US blooms are better, common over.$$I will be there in 13 days. Blossoms please hang on!$$I hope i hv the opp to either go Japan / korean next monthto view Cherry Blossoms$$Its really very beautiful... I hope it will last up till the first week of April",0.0,1.0,0.0,1.0,0.0,0.0,0.0
3204,240054519398747_995363973867794,"For all those based in the PH, did you know that we have several long weekends this year? Where to go but right here – where it’s always more fun! Tripzilla.com did the planning for us, so mark those calendars now! 

http://magazine.tripzilla.com/philippines-long-weekend-getaways-2016/31418Spend your 2016 long weekend holidays at these beautiful Philippine destinations.",We are 4 weeks from a 3 week stay. It would take us all weekend to get there and back from London. See you soon. Mumaya$$Wowww....  Is this Beautiful  in October come I Back of the Pgilippino  to my Darling$$Wow!😀😁very clear 😊😀I want to swim now 😆,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3205,67558139928_10153734402014929,"Flores, the long island which located between Sumbawa and Timor, is crowded with volcanoes and mountains; dividing its area into several regions with distinct languages and traditions #WonderfulIndonesia http://ow.ly/UZGeA ","Allow me to share... Thank you...$$easy to go there, click balialentours.com there are some information complete about flores and Komodo Island",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3206,240054519398747_793597414044452,"Ice cream on bread? Green mango and shrimp paste? Add a little more adventure to your 2015 by trying out these Top 10 Strange Pinoy Food Pairings That Actually Work! Don't forget to share with your friends! 

http://www.wheninmanila.com/10-strange-pinoy-food-pairings-that-actually-work/10 Strange Pinoy Food Pairings That Actually Work     Pinoys love to eat and we also love to try out new things. What some people find strange, we find filling or more appetizing. We even have a unique taste when it comes to street food and we are not afraid to dare try the…","Like pineapple and soy sauce? So yummmmm I tried it in Davao$$Lemon icecream + croissant is the traditional Sicily (Italy) summer breakfast like the combination of salty and sweet fruit (ham and melon of figues). Comon! Let's talk about adobo...$$I did & I really like it.....!?/;;$$And all this time I thought I was strange for loving my ice cream on bread! Drooling at the thought!!$$I've seen Pinoys enjoying pansit bihon on top of boiled rice! 😉$$Mmmm I miss the coffee and bread for breakfast!$$Pancit canton with mayonnaise and adobo with saging...first time I've heard it. All the rest i have enjoyed...$$Saw a show
They actually do the bread and ice cream in spain
Maybe another practice we got from them$$Missing this! it bring me back to memory lane.lol$$I enjoy this often .. Beautiful .. terry$$Had this last sunday...it was good...nakakamiss maging bata",4.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,67558139928_10150267123994929,"A view from the lighthouse at Tanjung Layar, Ujung Kulon NP... It's a secret paradise. ","Yup,it surely is a paradise...yeah I've been there,alhamdulilaah..$$I will visit that place in august, because West-Java is my favourite place to stay :-)$$Please promo about red banana origins from arround that coastal area",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3208,114979501871035_1011826098853033,How many boutiques and restaurants can you fit on a street? Come find out in this area. http://bit.ly/1pG7QA0Yau Tsim Mong is a busy shopping district that contains everything from modern shopping malls and street markets to local fashion designers.,"What I find interesting is that, many people including HKers themselves refer a particular area through it's MTR station as if they are districts in their own right.

Causeway Bay for example is part of Wan Chai district.

Or that Jordan or Prince Edward are districts itself. The former being part of Yau Tsim Mong.$$northpoint has so many nice boutique. baleno giordano etc. a lot of dispensaries too. soooo many toiletries u can buy. soap shampoo etc. somehow i miss northpoint.$$I like this page to be sure 2017 am going to HONG KONG.$$I hope ,I have a trip to Hong Kong in the future .$$Yea, many nice shoppings and restaurants all there.$$I'm hundred percent wish that I can go$$See u hongkong this summer.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3209,67558139928_10152710569094929,Senggigi Beach: Lombok's Most Famous Resort Area http://indonesia.travel/en/destination/263/senggigi-beach #WonderfulIndonesia ,"Another view point of Senggigi beach :)$$Insha Alloh, next month, I will be there..$$Miss being there, cannot wait to return$$Stay @ puri mas resort & spa! It's awesome!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3210,240054519398747_484389371631926,"Where is it?
White Beach, Puerto Princesa

What is it?
You'll find many practically desolate islands in Palawan. How often do you get to act like you own an entire island? 

Fun Fact:
Palawan has pristine beaches, and is very serious about littering. That's why clutch bags in these parts are garbage bags that people are clutching.

Photo taken by George Tapan ","yes it would be even more fun when a tsunami comes! :) lol$$more like, ""real estate. more fun in the philippines."" =D$$That's my country Philippines I'm proud to be a Filipino$$Iam just hoping that the government should impose a law focusing in building huge structure near the shoreline. It destroys the real beauty of nature.$$I think it's Pinagbuyutan Island in El Nido..i remember the ""kubo"" if i am not mistaken :-)$$Not literally a home but a caretakers place..:-)$$Rodney bubs can the retirement home be like this?$$Of course, babe. Start saving your coins.. Literally. That's how much it'll cost ;) Brent",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3211,211783385560749_1319105604828516,"Are you into collecting lucky charms and knick-knacks from around the world? Why not pick up a couple of Japanese “Engimono”! 
There are so many kinds of cute and heart-warming trinkets to choose from.
These are sure to make lovely souvenirs for the people in your life, or even just for yourself.! 
Learn more; http://japan-magazine.jnto.go.jp/en/1411_luckycharm.html ",I wanna hit up some Gashapon shops if I ever get to go to the Land of the Rising Sun$$I love all of these! :D <3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3212,225524117535380_1326383390782775,"A close female friend of the Singaporean guys charged for rape in Taiwan, asks Singaporeans to withhold judgement.

She has known two of them for over 10 years and she believes the sex was consensual. She hopes netizens don't consider them guilty before court proceedings have started.Many people have been slamming the 4 Singaporean guys charged with sexual assault in Taiwan.

But a close female friend of two of the guys doesn't think they are guilty, saying that they are nice guys who are respectful towards women. Here's what she thinks.

https://mustsharenews.com/rape-taiwan-friend/","Whether or not they did it, the situation really makes them look bad.  If they were gentlemen, it wouldn't even have gotten that far cuz gentlemen don't go for 4 on 2 one night stands.  At most 1 on 1.  So it's really hard to say.$$The fact is ..anyone whom is intoxicated will be easily sexually aroused n blown up his mind to commit crime he would not hv done if he is not drunk.When a girl cry foul over this kind of act..whether she is committed in doing so...but in the end she chg her mind to report.$$Our singaporeans guys are mostly gentlemen batch & don't have to resort to this. I hope they will be fine and return to Singapore soon. God bless them.$$Cour trial has not started but many monkeys alrd deemed them to be guilty. To me its straight up innocent until proven guilty. Hope a good lawyer will destroy the prosecution and the accused on the stand.$$Have not established the circumstances surrounding this. Their court can decide.$$How do you prove consensual? How do you prove by force?$$Lol. Ya like they will tell their friends family that they went too far$$Lets see what is hidden under the hoot !$$All the best to them if they are innocent.$$Thank you @thesmartlocal.com Withhold judgement to be fair to everyone.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3213,340785907491_10152640295172492,2014 Incheon Asian Games is giving away FREE TICKETS ▶ http://bit.ly/1vLwGj9 ,"Wai Yip u can register if u wish to go.$$Patricia, click on the link and sign up.$$How can they be obtained?$$(T.T)  . I want to attend$$I wish I can stay in Korea now :($$If any one need a ticket  I can give him mine because I don't  live in Korea  :-(",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3214,340785907491_10153685372187492,"Everyone has a different #travel #style; some prefer the #nature, while some prefer #shopping or even learning about the country's #history. What is YOUR style of #traveling? ;)  #VisitKorea

Read more ☞ http://bit.ly/1N9lAXT ","""Nature"" - just holiday and get snow on last Wednesday at Mt.Sorak  

Korea where is a nice place for traveling 👍$$KTO... stop teasing us.. of coz ALL♡♡$$All of them as well. But defo ""nature"" mostly... My trip to Seoraksan was the best in the country I'd say! :)$$I prefer tradition, healing, & nature. While shopping is nice, it doesn't rule my travels and I treat it like a nice bonus.$$And i just fall in everythings about Korea..Nature..Tradition..History.. Healing..Shopping..The people..The language.. 그냥 모든게.... 대한민국 너무 너무 사랑합니다...$$Love tradition, history, nature, and healing more. Shopping is funny but if I lose my mind will reduce the travel budget for other part. #VisitKorea is always happy and really amazing experience.$$i prefer tradition, nature, healing and history travel style .... :)$$I like all see their traditional concepts, the ecological, sports and shopping, the important thing is to go for a week minimum and distribute the time and routes to know everything$$Love a Tradition, History and Nature but it a nice Journey while Shopping we will know a Tradition and while go look a nature we will get a healing :)$$My travelling style #Tradition but when I #VisitKorea I wanted to try it all=)$$Tradition/History/Nature

No staying at resorts.

Instead, immerse in the local culture and absorb as much as possible.$$I'm not the type to shop even in my home country but I surely loooove nature and history and cultural sites.$$My travelling style is to know more or as much about the #Culture$$All of them. I love all about Korea💖💖$$One week in korea is never enough to try everything i want...nice article KTO :D$$i love all about Korea, just visited one month ago in autum season, it was an awsome journey.. :))$$Family! And for the rest from everything a bit 😊$$Tradition, history and nature style$$all :-) but the better for us is tradition!$$All of it!i love everything bout korea!$$Visited 4 out of the 5 places highlighted. #nature is my top choice followed by #healing. Have not been to Paju outlet yet. 😊$$A bit of everything but defintely eating the local food is a must.$$I spent 3 weeks there this past June - I wanted a little bit of all of it.  You have all of it - I most enjoyed this tradition and history and was amazed how you have mixed the new with the old.  And the nature in and out of the city was beautiful.  Your parks are amazing.  Seoul was a wonderful vacation and a  small glimpse into a different culture with amazingly friendly people.$$will b back in spring with acu Nurhasyifa Husin for cherry blossom$$not much of a shopper so I prefer tradition, nature, healing and history :-)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3215,433618953473105_554059711429028,"Kolam Abadi, Langkat, North Sumatera.

© Maulana Aziz ",Wow very very beautiful and perfect,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3216,211783385560749_980275568711523,"New Year's is the biggest holiday in Japan!  New Year's Eve is called Omisoka, and it is traditional to remove clutter and to purify the home for the coming year. After all of the busy work, Japanese people welcome New Year’s Day quietly and have a lot of cultural celebrations. Today's video explains how we celebrate New Year's Day in Japan!
Read more: http://japan-magazine.jnto.go.jp/en/1112_newyear.html

Share your very own New Year's experiences in Japan with #MyJapanStory!
https://www.facebook.com/events/1635365503404560
http://myjapanstory.jnto.go.jp
https://www.youtube.com/watch?v=8iqejlGKHCMThis is how we celebrate the New Year, Japan's biggest holiday of the year, in my country. :) Vocabulary: Oshougatsu お正月 Kagami mochi 鏡餅 Zouni 雑煮 Osechi おせち ...","Rachel and Jun Look you are featured here!! So awesome!!!$$I need to purify our home for the new year, it's such a simple thing to do!$$Thank you for showing me your nice pictures and precious news.
Happy New Year!$$Cheddi Sean Rathan, check it out.",0.0,2.0,1.0,0.0,0.0,0.0,0.0
