no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
3202,240054519398747_889415157796010,"What’s it like to go island-hopping in the Philippines? This spectacular video by Ben Dowie will show you. Be prepared for the urge to pack your bags and visit the PH! 

http://hotandfresh.net/bdowie/islandhopping.php ","Wow, all the hairs on my neck stood up. Very beautiful. This is the Philippines, #beach #coconuts #smiles #brown$$Island hopping in Ph has always been so much fun! 👍😁😃$$Another beautiful video from the beautiful Philippines. Next trip is too far away!$$you know, i watch something like this and i fall in love more with the Philippines. ;)$$http://youtu.be/QcLPhKwk_jw
Check this out. 😁",0.0,1.0,0.0,0.0,0.0,0.0,0.0
3203,114979501871035_162396843794737,Shopping tip in Hong Kong: dress in comfortable clothes and get ready for an intense shopping activity! ,"That's great Sabrina! Have a safe trip!$$I'll be there for my birthday and Christmas in December!!  Shopping spree!$$That's great, Eric! Have fun shopping!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3204,225524117535380_1161543920600057,"15 Seriously Spoil-Market Cafes For Brunch Below $15 SGD

Brunch and bankruptcy don't have to go hand in hand. Here are 10 cafes you can have a hearty brunch below $15! 

http://thesmartlocal.com/read/brunch-below-15Brunch and bankruptcy don't have to go hand in hand. Here are 10 cafes you can have a hearty brunch below $15! #13 has the BEST subs in the CBD, hands down!","Fiona Beraud
We have one year to try them ALL. The countdown begins now$$Aldrin, let's pick one and go over the weekend.$$looks good! Am going to try it all!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3205,211783385560749_1098553020217110,"The Shimanami Kaido consists of six islands linked by nine bridges, from Onomichi city, in Hiroshima prefecture, to Imabari city, in Ehime prefecture. 
This famous route attracts cyclists from around the world. 
On Shikoku Island, Imabari,has exciting destinations perfect for even inexperienced cyclists. 
Explore the beauty of the Shimanami area!

Learn more: http://japan-magazine.jnto.go.jp/en/special_aeon03.html　 ","Our Parikrama Team comprises of professional and experienced persons from the travel industry of various regions. The tour managers, guides and other facilitators will go on an extra mile to make your client's visit a memorable, enjoyable experience. Our office is always there to attend all your inquiries and assures you of the highest level of services and speedy response to take our business association forward.

hhttp://www.parikramatrekking.com
http://www.paritreks.com$$HAVE A NICE WEEKEND

http://www.suryanibalitour.com/?COMBINATION_SURYANI_BALI_TOUR.%26nbsp%3B20._CSBT_water_spot%2C_uluwatu_sunset%2C_spa%2C_seafood_dinner$$Jeanette Tane, this is the bike ride I mentioned!$$Make sure you read this before going!   https://www.lulu.com/shop/search.ep?contributorId=1399494",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3206,225524117535380_945950115492773,"[New] 10 Reasons To Visit The Genting Highlands With Your Family 

Planning a family getaway but only got a weekend to spare? Genting Highlands' theme park may have closed, but here's whole list of activities for both the young and old! 

http://thesmartlocal.com/read/visit-gentingPlanning a budget weekend getaway? Genting Highlands' theme park may have closed, but here's a list of activities you can enjoy with your family!","Let's critique the author's points.

2. Price is enough to put anyone off. With The coach price i can even fly to bangkok. And who even enjoys bus rides? Seriously. 

3. I ' ve never really heard anyone giving food as a reason to visit genting. Congrats, you are first

4. WOW! You actually still book hotels based on stars!!! Impressive. Why not look up tripadvisor and marvel at the reviews of this worn down hotel?

5. Really? You prefer to go up the mountains to do that? You mean you can't do that in singapore? Oh MY.

6. Nice, you mention it's cheaper than singapore, but than the whole malaysia is. What you fail to mention is that places like penang and KL are SIGNIFICANTLY cheaper. Picking at straws already?

7. i'll sponsor you glow sticks, if you actually think bowling in a glow in the dark bowling arena is fun, and worth a trip to genting. 

9. It'll be exciting for five minutes, until you realise you're looking at just trees tres and trees. Have you never been on that cable car?

TLDR; poorly written article, worst i've ever read on travel. Load of lies.$$I've just came back from last weekend genting trip...can't say I don't enjoy because I did especially when you're with the best people, it doesn't really matter where u go.. 

The food nope..I could only count two good enough place to eat and the others are just fast-food if you're okay with it.

We played arcade for fun and karaoke and just bask in the cool air.

The only buffet we had was  coffee terrace but I saw one big cockroach over there near the coffee and tea. Enough to put me off that station. But the other food spreads are good enough,thank god.

The customer service over there have dramatically declined. SERIOUSLY. Plus, check-in time at 3pm. And if you are to check in at the counter, there's a charge and if you were to check in early,there's also a charge. Plus, pay your precious wifi and can only use at the lobby. Just go starbucks people and chill and get ur coffee and wifi there. 

Other than that, I will still go Genting just for a short vacation with family or friends. My best holiday place is Bangkok still though, first on my list. 👍$$1 reason not to visit for now.  Theme park is renovating .$$""Heck, that can barely buy you a happy meal in Singapore."" - Darren Wee",0.0,0.0,0.0,0.0,2.0,0.0,0.0
3207,433618953473105_568350729999926,"Entrance Gate - Bali Handara Golf & Country club, Pancasari Village, Sukasada, Buleleng, Bali. 

© Cultoflee ","Anyone have a plan come to Bali and want to know what we have in Bali like : bali culture, tradition, activities and tour destination.  Please join our group, thanks in advance$$love it...and the scenery too$$I want to live in Indo...but no jobs:($$this is Inngrid inside the pic ?$$been there years ago$$Fiona Andrea ben je hier geweest 😳?!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3208,240054519398747_605308759539986,"Join hundreds of Filipinos say Thank You to the global community for all the help we received during Typhoon Yolanda/Haiyan. It is because of them that we are recovering faster as a nation. On February 8, 3 months after the storm, we are sending out one unified message of gratitude via Thunderclap, a program that will blast out our thanks on social media. 

Sign up here at http://bit.ly/PHthankyou if you’re a proud Filipino and grateful for all the help. Together, let’s say, “Maraming salamat!”.  #PHthankyou

Photo from digitalfilipino.com ","God bless all the people and countries and nations who helped our country. Maraming salamat po.$$Thank you for helping us and god bless$$Our sincere thanks to you  all.$$Thank you very much to all .$$Thank you for helping us!$$Thanks for helping us! !! <3$$From the bottom of my heart and my other relatives,who are also affected by typhoon haiyan/yolanda.
THANK YOU WORLD....$$Our heartfelt THANKS to all for the help,assistance and blessings shared. God bless you more!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3209,211783385560749_619185661487184,"Schedule for Snow Wall Walk (Yuki-no-Otani Walk), at Tateyama Kurobe Alpine Route has announced. It will open from Apr. 16th to Jun. 22nd. The walls of snow reach up to 20m high (as tall as a six-story building)! If you have a plan to visit during this period, why not experience this special event!
Destination guide:(Nagano side) http://www.jnto.go.jp/eng/location/regional/nagano/tateyama_kurobe.html
(Toyama side)
http://www.jnto.go.jp/eng/location/regional/toyama/kurobe_unazuki.html ","www.facebook.com/manilalanguage
SMART-LINK LANGUAGE & TUTORIAL SERVICES

"" always low price!!! ""

LEARN HOW TO READ, WRITE AND SPEAK:

ENGLISH

ITALIAN

FRENCH

JAPANESE

MANDARIN

SPANISH

ADVANTAGES!!!

LOWEST PRICE IN METRO MANILA
NO MISCELLANEOUS FEE
NO ID FEE
FLAT RATE
NO INCREASE OF TUITION FEE
START IMMEDIATELY AFTER ENROLMENT
NO ENTRANCE FEE
CHOOSE YOUR TIME SCHEDULE
FLEXIBLE TIME SCHEDULE
ACCESSIBLE TO ALL KINDS OF TRANSPORTATION

HURRY!!!, ENROL NOW AND START IMMEDIATELY!!!
tuition fee:

4,000 pesos only!  for special one on one language tutorial tota
l of 20hrs.

3,000 pesos only! for semi private group class of 2 persons total of 20hrs.

regular schedule:  3x week, 2hrs.per session, total of 20hrs.

SPECIAL PACKAGE:

8,000 pesos only!!! for one on one japanese language lesson total of 40hrs.   with free 1- set of japanese books!!!

 7,000 pesos only! for one on one french language lesson total of 40hrs.

5,500 pesos only! for one on one mandarin language lesson total of 30hrs.

puwede ka pumili ng nga schedule na bagay sayo. 

malinaw ang pag papaliwanag kaya naman ikaw ay sigurado at garantisadong matututo.

dahil sa ikaw lang ang tuturuan, ikaw ang makakapag start agad. ang presyo natin ay mas mura pa kesa sa group class price ng iba. 

sa panahon ngayon, tayo lang ang nag iisa na ganyan ka mura ang language tuition fee.

'' bakit ka pa hahanap ng language group class, kung mayron naman na pinaka murang special one on one private language tutorial na mas mura pa ang price kesa group class.  ""

for more informations,pls.call or txt:

tel:  02- 3317480

cel:  09433543774

cel:  09155666087

look for mr. JAY-R

web site:    [url=http://www.sulit.com.ph/manilalanguage]www.sulit.com.ph/manilalanguage[/url]

location add.  2828 zamora st. pasay city, near mrt taft station, and lrt edsa station. 
[CENTER][/CENTER]$$Great! What a exciting ,isn't it?
June 22nd is my niece’s birthday…は関係ないですね！$$Woooof It looks so awesome!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3210,67558139928_10153575248624929,"A safari park, sometimes known as wildlife park, is a zoo-like commercial tourist attraction where visitors can drive their own vehicles or ride in vehicles provided by the facility to observe freely roaming animals. In Indonesia, there’s three safari parks in three provinces; West Java, East Java, and Bali.  http://ow.ly/RRGfu

#WonderfulIndonesia #PesonaIndonesia ","Bali, can't wait to see my lover! <3
http://justgola.com/plan/3-days-in-bali-with-kids-15243",0.0,1.0,0.0,0.0,0.0,0.0,0.0
3211,114979501871035_732669420102037,"Planning a trip to #HongKong? Let My Hong Kong Guide help you out, where you can plan with friends and access your itinerary from mobile devices and PCs. Learn more and get inspirations from fellow travellers here: http://bit.ly/1qoNSmi ","Nice.. I hope soon to be back in HK..$$Linda Sainsbury Kouwenhoven have to get the app next time we go$$been there, but I'll be back for sure!$$My two girls were always with me to travel in Hongkong. It's SHOPPING TIME for us. Yippee!$$Best to go in Oct/Nov. Not too hot n not too cold. Went 2 to 9 Aug, extremely hot.$$Yes i miss Hong Kong too.$$I came and left Hong Kong fifteen years ago, but I can never forget about the good times I have being there in 1999.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3212,67558139928_10152698660044929,Balikpapan operates Brand-new and extensive Eco-Airport complete with Mall http://indonesia.travel/en/news/detail/1423/balikpapan-operates-brand-new-and-extensive-eco-airport-complete-with-mall ,Heard a lot about you. Be visiting u soon.$$good job for the new Sepinggan airport..$$is true.............................nice place-food-and REDBULL-copi,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3213,340785907491_10151766012207492,The KOREA IN MOTION festival is back. Get up to 50% off on show tickets. Plus get to see MBLAQ perform on August 31. Details here >> http://bit.ly/18Q0o7s ,"I want to watch all these shows and performances!!!! *dying*$$great event, I like Nanta and Bibap. Wow, fantastic$$Nanta really world class.. Talented n superb performance... Must watch those who havent...$$I would like to see Miso.. ^^$$I sent an email yesterday for MBLAQ's tickets but I haven't received a reply, is that normal?$$i hope i will have the chance to take part inn thoses fetsivals$$i wish i can watch all the performance!$$This is I waiting for$$OMG need to be in Korea right now omg noooo!",0.0,2.0,0.0,0.0,0.0,0.0,0.0
3214,340785907491_10152969689402492,"It was a gorgeous, clear day in Seoul today! #imagineyourkorea ","Ah! I wanna be there..😢 my dreams' country🙆 One day, i will arrive Korea💖 Fighting!! Yeppuda😁$$Is mid June the best time to visit Seoul or is it mid May ?$$I like korea been there 3 time 1992 .2012.2014 and will visit april 2015",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3215,240054519398747_723943774343150,UnAPOlogetically marvelous! Say hello to Mt. Apo in Davao -- the highest mountain in the country. Kudos to Paolo R Lim for sharing this with us. Upload your photos at http://funambassador.com.ph/ and join in the fun! ,Yearning to go back. Only the mountain that made me cry 13 years ago.$$Its very nice view what if in personal..hmm:)hope some day im their...$$I am hoping to see you soon!$$Praise God! what a beautiful creation...$$i think its the view from davao side. yes i made it to the peak 7 years ago...$$Been there in early eighty's.  Still very majestic & esp. Lake venado...!,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3216,114979501871035_575972152438432,"Travel Smart
Purple, green, dark blue, light blue – why does Hong Kong have such a variety of banknotes?

Ans: Hong Kong’s banknotes are not issued by a single authority. Instead, they are issued by three different commercial banks, even for the same denominations. Hence the variety. Find out more about the colour of our money here. http://bit.ly/15MdXYq ","Ans: Hong Kong’s banknotes are not issued by a single authority. Instead, they are issued by three different commercial banks, even for the same denominations. Hence the variety. Find out more about the colour of our money here. http://bit.ly/15MdXYq$$Ha ha ha! In Hong Kong several commercial banks issue their own banknotes for general circulation! In addition HK Monetary Authority issue banknotes. Thats why HK have such variety of banknotes!  Honkg Kong is amazing! Hong Kong is unique!$$I loved the design of 10 HKD$$Beautifull  place  with  beautifull  currency  notes.$$is anyone gong to seriously answer that question?! :o$$I love Hong kong ,got any More  information about Hong kong?$$There are  3 Commercial Banks issue their own banknotes.  First is HSBC, Second is Standard Charter Bank and the last one is Bank of China (^_^)$$cause they're pretty!!$$permission to repost? thanks$$3 banks allow to produce the money$$shows how  colourful  hk is$$Color full and make image of HK.$$Old 50hkd = purple and old10hkd = green$$Cos the banks all print thier own money thats why its all different$$i have 100 and 50 and 20 h.k dollor$$i need this on new year$$I love hongkong i keep on coming back. On nov 25 its my 4th time! Still so excited!!$$I love HK....i'd like to travel again.$$our notes can be shammed but rogues wil find it difficult to counterfeit yours$$I didn't know, interesting!! I miss HK.",0.0,0.0,0.0,1.0,0.0,0.0,0.0
3217,240054519398747_659291747475020,"Where is it? 
Samal Island, Davao

What is it like? 
The Monfort Bat Cave in Samal Island, Davao is known to be the home of at least 2 million local fruit bats. It is the largest bat colony in the world – a Guinness World Record.

How to get there: 
Fly into Davao from Manila, Butuan, Cagayan de Oro, Cebu, Clark, Dipolog, Iloilo, Kalibo, Puerto Princesa, Zamboanga, or Singapore.

Fun Fact: 
The Philippines is home to 26 indigenous bat species. That's more than any other country. We have the world’s largest and smallest bats – the giant golden-crowned flying fox fruit bat and the lesser bamboo bat.  

Photo by/Author: 
Miguel Teotico/Rachel Teotico ",Been there 2 weeks ago. Superb place!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3218,114979501871035_453999184635730,Winter sales and festive fare are not the only ways Hong Kong’s malls will get you in the Christmas spirit. Have your camera at the ready because there will be plenty of holiday decorations and events too. Check out the album to see what’s happening. http://bit.ly/V1nb7u ,which mall is this? thanks,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3219,67558139928_10154347334564929,"Leaving misty Mount Bromo behind and descending into the Probolinggo Regency, one will find a spectacular sight secluded within the Bromo-Tengger-Semeru National Park. This is the enchanting Madakaripura Waterfall! As the rumbling sounds of water grows louder, a spellbinding feature of water curtains cover the path, that will not only please the eyes but also invigorate body and soul. http://indonesia.travel/en/destination/point-of-interest/madakaripura-waterfall #WonderfulIndonesia ","If you need trecking agency to try Rinjani mountain in Lombok island you can call me guys :)$$<3 <3  Empty  Heart Semon <3 <3 Visit Bot Site => studyofcs,com",0.0,0.0,1.0,0.0,0.0,0.0,0.0
3220,433618953473105_603661279802204,"""Surga di tanah papua"" Pianemo, Raja ampat.

📷 Erykavindra ","I'm personally horrified to see they built a platform there. What is it with people?! Can't you just leave a natural place natural?!!!!$$Really, what a joke! It's tough to tell, but that looks like either Wayag or Pef. Why'd they build the thing? So people could make the arduous trip there just to don their black sundress for a photo op? Or did she fly in on private jet or yacht? Again, all for a photo op. Nothing is sacred anymore. Total joke.$$Masha Allah
Beautiful scenery..
Allahu Akbar
Beauty of Allah SWT creation.
Alhamdulillah",0.0,0.0,0.0,0.0,0.0,1.0,0.0
