no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
12808,67558139928_10152807932154929,Lake Singkarak http://indonesia.travel/en/destination/466/lake-singkarak #WonderfulIndonesiaThe majestic Lake Singkarak (Danau Singkarak) is an enormous crater lake set within a dramatic volcanic landscape. Spread over two districts; Solok and...,Nice but nicer lake Toba,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12809,114979501871035_1163936573641984,What’s your favourite Hong Kong thirst-quencher? Share it with #DiscoverHongKong and follow us on Instagram @DiscoverHongKong to see more! http://bit.ly/1HjIj7v ,Congrats for  the little l. Angel love lolsa$$Have been there several times and enjoyed its beautiful places.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12810,340785907491_10154657397802492,"Two spectacular #Christmas trees; the one in #Seoul (Nov 27) and the other in #Busan (Nov 26) will be lighted up this weekend! Both displays will be available til January 8 next year! Tag your friends, share this post, spread your love for #Korea <3🎄The Busan Christmas Tree Festival will kick off on November 26 while the huge Christmas tree at Seoul Plaza will be lighted on November 27.",Melissa Chong We won't be there for Christmas but we can at least see the tree 🎄😍$$Is there any city near pusan that have snow during new year period? Wanna take my littlr cousin to pusan and he want to see snow. I heard there is no snow in pusan.$$Lily you have to go for me!! I miss out by 2 days!! :($$Spectacular christmas tree in Seoul till Jan 8th! Billy Kristiawan Sanyoto😍😍😍$$Soju Wave This is my picture from last year!$$Ellice Lim miss the christmas tree in busan!$$We'll get to see the tree! Whee! Wigga Wong$$Becky Noble more things we need to see!!,0.0,2.0,0.0,0.0,0.0,0.0,0.0
12811,340785907491_10152788082182492,"Throwback Thursday: 
Gyeongju in 1980

#TBT photos from the previous weeks ▶ http://on.fb.me/1owveyo ",nice throwback picture!!! #saranghaekorea!!!$$Amazing! Living historical landmark.$$i miss my happy moment there$$wow!! what a beautiful view$$Should show then and now what it looks like. I like to see the change.........$$I expect to  see some of Jenjou !Beatiful  photo !$$Sitihajar Samil along we have been to gyeongju kan... sini ada queen seondok punya grave kan or near here,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12812,67558139928_192862130767283,Java Rockin’Land 2011: Let's Rock the World of Rock! http://bit.ly/r78w4h Official Website for Indonesia Tourism and Travel Information,Cool !! The Cranberries...,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12813,67558139928_10150588695229929,What do we know about SOUTH EAST SULAWESI? Let's find out ....:) ,"Wakatobi island are one of South East Sulawesi main attraction..!$$white sandy beach and blue ocean water :)$$Wakatobi for sure, and..Bantimurung?? (is that right?!)$$Moramo waterfalls, lake Napabale, Keraton Buton hill fort, wakatobi island, and Tanjung Taipa Beach...that's all I. Know!$$Togian island ,the bigest of,spot diving",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12814,240054519398747_505158692829251,"Pinoy Sunday lunches are the best. Admit it! And with this rain, nothing hits the spot more than lola's special sabaw na tinola. What's your favorite Sunday lunch dish? :)

Picture and recipe from angsarap.net:
http://angsarap.net/2010/05/11/tinola/Tinola, the Pinoy version of the chicken soup.  When its a chicken soup it means its always good for the cold and rainy days, a staple food for children with colds and fever.  A very savoury soup w...",Great J Claire Hi! How was your meal?$$My sister cooked it. We loved the chili leaves and the chili! The chili we got could use some more heat (we like 'em hot!) but we enjoyed it just as well. :),2.0,0.0,0.0,0.0,0.0,0.0,0.0
12815,240054519398747_433824110021786,Photo by Iking Uy ,"extraordinarily romantic, popping the question with Boracay's dramatic sunset as the backdrop! www.philippinetraveler.com$$love it!! :) been able to watch the shooting of this ♥$$more power to sailing paraws$$visit namang kayo sa PASUNGKO'SG mis.occ FESTIVAL every year of Novembre 3-25 its more fune in the Misamis Occidental Tourism Council$$Rodney sweet. but haha what if they messed up the order and it was ""you will marry me""",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12816,340785907491_10150571284762492,"If you are wondering what to do in Korea this weekend, one of your options is the Taebaeksan Snow Festival, which celebrates the mountain's breathtaking winter scenery. For festival details, click here: http://bit.ly/A3VZQc ","How beautiful !!! Where's Taebaeksan, isn't far from Seoul? Please show us Snow Festival, thanks and love you KTO <3$$Hi Wenfang Xu! Here are directions to Taebaeksan. It is about 4 hours from Seoul: http://english.visitkorea.or.kr/enu/SI/SI_EN_3_1_1_1.jsp?cid=791747$$fresh clean air and breathtaking winter scenery..I was there last winter ..Fantastic..$$Ohhh I love this place!^^$$I need to see this in person.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
12817,240054519398747_10153914180990077,"Get ready for the sun, sea, sand and sunblock! Here are 45 beaches for you to choose from. Beach bums will surely love this list, so don't forget to share this with them!  

http://www.wayph.net/2014/02/45-must-visit-beaches-in-the-philippines.htmlWith around 7,107 islands to explore, there seems to be unending list of reasons to travel around the Philippines and words nor pictures are enough to describe the immeasurable exquisiteness that this country has to offer.","UPDATED DOMESTIC PACKAGE:

BORACAY-Php 6.500/pax
Inclusions:
Roundtrip Airfare
3 Days and 2 Nights Hotel Accommodation
Roundtrip Transfers
Daily Breakfast

*************************
PALAWAN- Php 6,500/pax
Inclusions:
Roundtrip Airfare
3 Days and 2 Nights Hotel Accommodation
Roundtrip Transfers
Daily Breakfast
Underground River Tour with Buffet Lunch or Honda Bay Island with Picnic Lunch
Tour Guide

*************************
ElNIDO- Php 6,500/pax
Inclusions:
3 Days and 2 Nights Hotel Accommodation
Roundtrip Transfers
Daily Breakfast
Island Hopping Tour with Picnic Lunch
City Tour
Tour Guide

*************************
CORON- Php 5,500/pax
Inclusions:
3 Days and 2 Nights Hotel Accommodation
Roundtrip Transfers
Daily Breakfast
Island Hopping Tour with Picnic Lunch
City Tour
Tour Guide

*************************
BOHOL- Php 4,900/pax
Inclusions:
3 Days and 2 Nights Hotel Accommodation
Roundtrip Transfers
Daily Breakfast
Country Side Tour
Tour Guide

*************************
CEBU- Php 4,500/pax
Inclusions:
3 Days and 2 Nights Hotel Accommodation
Roundtrip Transfers
Daily Breakfast
Cebu City and Mactan Tour with lunch
Tour Guide

*************************
DAVAO- Php 3,500/pax
Inclusions:
3 Days and 2 Nights Hotel Accommodation
Daily Breakfast

*************************
VIGAN- Php 5,700/pax
Inclusions:
3 Days and 2 Nights Hotel Accommodation
Roundtrip Transfers
Daily Breakfast
Vigan Tour
Tour Guide

*************************
PAGUDPUD- Php 6,500/pax
Inclusions:
3 Days and 2 Nights Hotel Accommodation
Roundtrip Transfers
Daily Breakfast
Pagudpud Tour
Tour Guide

*************************
ILOCOCANDIA- Php 6,175/pax
Inclusions:
3 Days and 2 Nights Hotel Accommodation
Roundtrip Transfers
Daily Breakfast
Heritage, Vigan, Pagudpud Tour
Tour Guide

*************************
PUERTO GALERA- Php 4,500/pax
Inclusions:
3 Days and 2 Nights Hotel Accommodation
Roundtrip Transfers
Daily Breakfast

*************************
BATANGAS- Php 4,500/pax
Inclusions:

3 Days and 2 Nights Hotel Accommodation
Full Board Meals

*************************
BAGUIO- Php 3,500/pax
Inclusions:
3 Days and 2 Nights Hotel Accommodation
Daily Breakfast

* minimum of 4 pax
* valid june-oct 2014
* rates subject to change and availability

FOR INQUIRIES CALL US AT
8229657
9868958
09162915295
09077914544
OR SEND US PRIVATE MESSAGE$$I will be there in future!$$Ber  we've been to 6 beaches from the list. More to go :P$$I want this to be our HOME!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12818,114979501871035_533806639988317,"2013 Hong Kong Dragon Boat Carnival
Hardcore athletic competition is all the rage at the Hong Kong Dragon Boat Carnival but so are more oddball events, such as the Fancy Dress Race and Celebrity Bathtub Race. Competitive. But definitely oddball. http://bit.ly/15svfU4 ","Dragon boat during chinas medieval times is not a sport but a time to offer sacrifice to the dragon believed to be in the deeps of Yangtse river. Once a racing participant fell in the water, they'll just leave him as a sacrificial offering to the dragon. If he survives, then he must leave immediately or the townsfolk will kill him, forcing the dragon to accept the offering.$$I am determined to go there, someday!$$So that's where the Hulk is, after defeating alien invasion.$$One of the festivals i miss in hk...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12819,144113158937441_1557758730906203,"The #MehrangarhFort of Jodhpur was the spectacular backdrop for the prison scenes in the Batman movie, 'The Dark Knight Rises'. The rustic charm of the fort added character to Batman's dramatic escape from prison. 

#FilmTourism #Batman #TheDarkNightRises #IncredibleIndia ","To visit this fort is an incredible experience..$$One place I want to go.$$Is this sunset or sunrise?$$It's wonderful  to visit here$$This is in Jodhpur. In foundation stone four persons were buried alive as sacrifice. That is its dark side.$$The most inspirational scene in cineverse$$Salasar Balaji The Divine Journey... Is a Documentary Film on Lord Hanuman...

This film is a journey of enlightenment where one would feel to visit this historic and divine place for at least once in his lifetime and experience the change in life.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12820,340785907491_426253057491,How about these for some hot socks ;) ,"i want those! Where were these at?  I've got to find these hopefull at Seo Mun in Daegu.$$Sam Deok Seobongso, adjacent to the big parking lot.$$oooh!! Send it to me please!!! Haha (Spain) ;-)$$I found the same brand of ramyeon in Singapore :)$$it's much more widespread: I've seen it in Canada, Japan, Vietnam, and Mongolia..it's popular.$$Btw where can I get those winter wear at economy price? I am going there in early Dec$$I want those for my hubby!$$haha I have the socks~~$$I want those socks! I even did a blog about it a long time ago. http://www.koreaforniancooking.com/2009/10/shin-ramyun-socks.html$$where to buy and how much ? tq$$These socks can be found at street vendors around Korea.  I picked these ones up in Dongdaemun$$i think if i ever visit korea, things like this will eat up all my money.$$I want some .  I tried to find some funny socks in Hong Kong , no luck at all.]",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12821,340785907491_10152224609907492,Your guide to exploring Dokdo and Ulleungdo → http://bit.ly/1kZmI7U ,wow !!! amazing .. its so beautifuL$$this is so beautiful!$$love to visit once again$$Advertising that can't go past due. Nicely done.$$DOKDO! my friend taught me about this place :)$$So beautiful island..somedays..i 'will go there^-^$$its sooo beautiful i wish i can tour :D$$yes of course i love to get to knowmore informations about that wonderful korean island an hope to visit it one day,0.0,0.0,0.0,0.0,0.0,1.0,0.0
