no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
6404,107026329336542_222650227804573,"Berjaya Air will resume its flights to Pangkor Island from Subang Airport commencing 25 November,three times a week. Singapore travellers now have an option to fly directly to Pangkor Island via Subang Airport.//specify path to your external page: //var iframesrc=""external.htm""  //You may change most attributes of iframe tag below, such as width and height: //document.write('<iframe id=""datamain"" src=""'+iframesrc+'"" width=""160px"" height=""65px"" marginwidth=""0"" marginheight=""0"" hspace=""0"" vspace=""0"" frameb…",How the weather there?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6405,225524117535380_1277730708981377,"Hajime Robot Restaurant is located in Monopoly Park, a cab ride away from the city area!

Dance along to popular KPOP songs, watch the dancing robot serve your orders and clear your trays! We paid SGD20 for the all-you-can-eat shabu shabu AND bbq buffet. We were so full when we were done and could barely move after that. Worth the visit!

Note: The mall is quiet with afew tenants, and seemed abandoned when we visited. Do give them a call before visiting!

Address: 3/F, Monopoly Park, 59/27 Rama 3 Rd., Bangkok, Thailand
Opening hours: Everyday 11am to 10pm

Director: Audrey Faith
Models: Audrey Faith and Symone Maria Oei ",Archiemore Benignos pwede sayo toh hehe ay thailand pala haha!$$Danny Soo u been to this place? So fun!!$$Sam Sam Doan lets go here$$Darry Peh 淑慧 shall we?$$Tiffany Tan U can go visit when u r there.....$$Let's go this with your family hahaha Joshua Gay$$Benson Tms bro check it out😊$$Wayne Wong missed out one place$$Wilfred Ling I really want to go!!$$Tan Chu Sin ask Lucas's grandfather to bring Lucas there!😆$$Looks interesting 😂 Jovin Yap,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6406,225524117535380_1014780251943092,"White Story EmQuartier – Butter Toast with Maple Syrup & Ice Cream, So So Fluffy

Cafes in Bangkok do Shibuya toasts exceedingly well. Ironically, such toasts are more popular there than in Shibuya itself. 

Via Daniel's Food Diary

http://danielfooddiary.com/2015/11/13/whitestory/[Bangkok] Cafes in Bangkok do Shibuya toasts exceedingly well. Ironically, such toasts are more popular there than in Shibuya itself. After After You, I found",Appreciate! Really must try.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6407,240054519398747_1113801888690668,"After our highly successful Waterloo Station takeover last May in London, we are dominating this July another busy train station in ""The City"" -- King's Cross!

This second Station Domination is made bigger as we feature the collection of still images and videos from the Beautiful Destinations team that came to the Philippines last May! Here's BD founder Jeremy Jauncey sending his well-wishes to his Filipino friends.

#itsmorefuninthePhilippinesJeremy Jauncey  our celebrity blogger live at King's Cross #beautifuldestinations","Hello :D I am a chilean and I joined a photo contest sponsored by ASEAN Committee in Santiago, Chile. My entry is from Philippines (the only entry from the Philippines, actually). The winner will be determined by the number of likes and shares, in this regard, I'm asking for your help to like and share this photo. Mabuhay and maraming salamat po #itsmorefuninthePhilippines #Filipinas .  https://www.facebook.com/photo.php?fbid=10208199631882821&set=o.936345916419448&type=3&theater$$The guy in dress shirt was blocking the huge poster and Jeremy Jauncey. The crew should have just let Jeremy say his greeting instead of the guy cell taping 3x. That being said, It was nice to see BD still shots of the Ph in this promotional exhibit.$$Visit www.kbdtravelandtours.com for more Packages and Rates

#Ilocandia #Vigan #Zambales #Pangasinan #HundredIsland #Baguio #Baler #Tours$$When will you takeover Amsterdam Central Station!?🇳🇱😎🇵🇭$$Nicodemus Demus are you near King's Cross? Check this out! =)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6408,240054519398747_724428247628036,"Just One Way Ticket has done it again. Our friend Sabrina Iovino created another awesome video of Boracay, this time a timelapse featuring the famous Boracay Sunset. Sit back, grab a drink if you want and enjoy! Don't forget to share with your friends!

https://www.youtube.com/watch?v=VFUxSNQruhM&feature=youtu.beWatch in HD!!! Boracay is the kind of island you will never want to leave. I've traveled to more than 50 countries and there are not many places where I've r...","Im always thinking of U Boracay :-)$$They featured your video, Sabrina!$$I have just gone palawan, i'ts wonderful island$$WOW, this video makes me home sick for the Philippines. I love that place.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6409,340785907491_346062498797483,"The Chuncheon International Mime festival features exciting innovative mime and street performances that showcases the talents of many master performers. Chuncheon is within easy reach of Seoul. Trains and buses depart frequently for Chuncheon, and it is about a two-hour drive. As well as the festival, there are several popular tourist destinations located nearby Chuncheon, including Namiseom Island and the Soyangang Dam. 

The festival offers at least 80 performances from mime troupes from Korea as well as famous international troupes from Taiwan, Denmark, Germany, and other countries. This non-verbal mime festival is a unique opportunity for non-Korean speakers to enjoy Korea’s modern performing arts. 

More info: http://bit.ly/KvFf7SThe Chuncheon International Mime festival features exciting innovative mime and street performances that showcases the talents of many master performers. Chuncheon is within easy reach of Seoul. Trains and buses depart frequently for Chuncheon, and it is about a two-hour drive. As well as the festival, there are several popular tourist destinations located nearby Chuncheon, including Namiseom Island and the Soyangang Dam. 

The festival offers at least 80 performances from mime troupes from Korea as well as famous international troupes from Taiwan, Denmark, Germany, and other countries. This non-verbal mime festival is a unique opportunity for non-Korean speakers to enjoy Korea’s modern performing arts. 

More info: http://bit.ly/KvFf7S",how could I get program information? thanks!!,0.0,6.0,0.0,0.0,0.0,0.0,0.0
6410,114979501871035_326041240828662,"In Chinese culture, red represents happiness. And in Hong Kong, Chinese New Year is the happiest holiday of the year. Get in the holiday mood with these red-themed festival images. Today’s topic is ‘celebrations’.http://bit.ly/URfAMJChinese New Year … in Red! 
Celebrations: Fireworks have been used to celebrate the Chinese New Year since ancient times and Hong Kong keeps the tradition alive with its trademark glamour and energy. With spectators lining the harbour, the stunning skyline in the background and a dazzling display of pyrotechnic wizardry in the sky, this is just one of these events you have got to see. http://bit.ly/Y9eyZX","wow! so nice to see the fireworks...$$Can someone bring me there plz$$When will I see this kind of firework here in manila. Kailan ba kailan ha.$$Can't wait to see this year's fireworks from Sky100 with my husband !$$I want to go in the contry ,suit lif.$$Looking forward to this vacation in the near future. Time to travel getting bored.",0.0,4.0,0.0,0.0,0.0,0.0,0.0
6411,340785907491_10151475639792492,"These wind turbines can be found along Yeongdeok's Blue Road, a hiking trail that runs along Korea's East Coast. 
Read about the Yeongdeok Blue Road from here >>> http://bit.ly/WVYRv0
The Yeongdeok Snow Crab Festival is also just around the corner (March 28 to April 1) >>> http://bit.ly/ZM26BZ ","I saw these wind power plant on our way to WaterPia. Pretty!$$Yeongkeok sound liek a very interesting place to visit I guess you would have to be fit to do the walking trails. There is certainly a lot of variety.$$Wind turbines are huge!!!$$How do the snow crabs taste? Are they like lobster?$$I used to live in Yeongdeok.. It was beautiful. The trails are mostly flat and do not require any special fitness. Snow crabs delicious but taste nothing like lobster.$$ efficient use of  energy!!$$Wow Yeongdeok Snow Crab Festival with cooking competition!!$$We Can ride a snow crab fishing boat N Even taste various snow crab dishes for free!!$$Steven Mantovani Good to know. At least we know we have a good chance of finishing this trail ㅋㅋㅋ$$Thank you Steven for this information - hopefully I will visit next trip to Korea.$$Snow crab!! I haven't tried that yet, hopefully can eat someday!!$$woah...so amazing....is it the only wind turbines that can be found in Korea..or there's another place have these...??just want to know...because i found this so interesting....hee....and snow crab??definitely the best...hee$$Good opportunity to catch snow crabs!!!$$@Nur - we have wind turbines in parts of Australia too. Some are close to my city and they are huge!$$I love hiking. Wish i can try this one of hiking trail ^^$$cool scene them in alot of dramas, how cool$$Nur Syarafina There are other wind turbines around Korea. For instance, in Seoul's Sky Park, there are several wind turbines there too$$it is important to know that south korea s one of the leading coutries in all the world in what is know as the new enegeries or the rewnwable enegries and it is why i can tell you that this will help korea to be a leading country in this kind$$Wind turbines are great source of energy and also serves as a tourist attaction. Korea has all the ways & means to make their economy more progressive.$$I really like wind turbines!$$hee...nice info...let's trace all wind turbines in Korea....hee",0.0,0.0,1.0,0.0,0.0,0.0,0.0
6412,340785907491_213745598714376,"Good morning! Hope you've been enjoying our pictures of Korea in the winter. Don't forget, today is the first day of Korea Grand Sale! What are your favorite items to purchase in Korea? Korea Grand Sale 2012","shopping aughhh..go go goo..like it..what is shopping mall in gasan digital complex including this grand sale?...$$Hi Apri, we checked with Mario Outlet and they are not participating in the Korea Grand Sale this year. Sorry!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6413,240054519398747_940748505996008,"Coinciding with the World Travel Mart, the largest travel and trade exhibition in the world, the Philippines Department of Tourism officially launched #VisitPhilippinesAGAIN2016 before the travel, trade and media communities in London! Celebrating with us in this exciting occasion were Apl.D.Ap, Jessica Reynoso of The Voice Philippines, Filipina violinist Princess Ybañez, and UK Band Skinny Living!

Check out the highlights below: #itsmorefuninthephilippinesapl de ap, Jessica Reynoso, violinist Princess Christine Ybanez, striking views, tasty food, mocktails on tap, from Searcys at the Gherkin, not to mention great company, made for a fantastic evening launching #VisitPhilippinesAgain2016","https://youtu.be/5RD_kpcTBuw.The Philippines are changing and more fun in 2016...$$just don't fly into Manila airport, there are bullet scams, fly into Cebu",0.0,0.0,0.0,0.0,0.0,1.0,0.0
