no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
6404,340785907491_131946666817131,"Free transport from Seoul to the historic regions of Gyeongju (1000 Year Capital of Shilla Dynasty) and Jeonju (Try the famous Jeonju Bibimbab!)

http://english.visitkorea.or.kr/enu/FU/FU_EN_15.jsp?cid=1037280 ","Pity - I want to go only one way - Jeonju to Seoul!$$Hi Pamela I imagine you could but you would have to contact the organization responsible to arrange that.$$Hi - I checked out the website but there does not appear to be a contact email address, maybe I should book for both ways and only do one way?$$hi, may i know, will this service be available on Chosuk Day ? [21-23 sept if im not mistaken]$$@Pamela, You can take one way to the destination city, but not one way back to Seou.  This email address is  given qhyuni130@yahoo.com

@Kiwikiwi Ikram Harzany Your name is very long. :)
And yes, they do run on Chusok Day!$$An exciting chance to travel! Can you reserve spots online, or who must you call / e-mail to reserve a spot?$$lol just call me Kiwi. ;P
oh because i'll be visiting South Korea from 19th sept till 4th oct, and as i know this year the Chosuk Day will be on 21-23sept right? emm since most if the shop will be closed, can u suggest me what to do during that period?$$@Chris Hello there Mr Backe.  You can indeed apply online, here is the address: http://english.visitkoreayear.com/english/benefit/benefit_07_01_01.asp

@Kiwi During Chusok there are many traditional activities going on at the folk villages and palaces just for visitors like you :) So I am pretty sure you will find things to do.  These days, some shops are only closed for the morning of Chusok day, when there is an ancesteral ceremony.  Some close longer, but you can still find things open.  $$That is a pity - we are trying to explore Korea and Jeonju is one of the places we shall go before going to Seoul, just not sure how to get to Seoul from Jeonju - do you know if there is a direct bus? (free bus would've been perfect time too!)$$I think any non-Korean can sign up.  For sure there are busses from Jeonju to Seoul, they are also very affordable. 

http://english.visitkorea.or.kr/transportation.kto?cmd=transportInfo&lang_se=ENG&md=enu&frame=Y&orignName=Jeollabuk-do&origin_addr2Name=Jeonju-si&destiName=Seoul&desti_addr2Name=&orignCode=37&origin_addr2=34268&destiCode=1&dest_addr2=0&kind=$$<Seoul-Jeonju Bus>

Seoul - Jeollabuk-do( Seoul Nambu Terminal - Jeonju Intercity Bus Terminal)
Type of Bus	First Bus  Last Bus Intervals  Fare(won)  Duration(h:m)
Non-Stop Bus	06:00	  21:30	     30 min	   10.500	2:50

Seoul - Jeollabuk-do( Seoul Express Bus Terminal - Jeonju Express Bus Terminal)
Type of Bus  First Bus  Last Bus  Intervals  Fare(won)  Distance(km)  Duration(h:m)
Non-Stop Bus	05:30	21:40	10 min	11500~17000	202.6	2:45
(22:00~24:00 ; Night express but : 18700 won. interval: 20min)

Seoul - Jeollabuk-do( Seoul Sangbong Terminal - Jeonju Express Bus Terminal)
Type of Bus  Depature time  Intervals   Fare(won)  Distance(km)  Duration(h:m)
Non-Stop Bus	08:10/ 13:00/18:00	3 times/day	19900	243.8	3:00
",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6405,297751913699970_660643020744189,"Explore the major wonders of #China with Wendy Wu Tours including the Great Wall in Beijing, pandas of Chongqing, skyscrapers in Shanghai, and the Terracotta Warriors in Xi'an. 

Click here for info: http://ow.ly/Yo48m #TravelTuesday ",Can't wait!! Be there in 10 days 😊$$Beautiful place to viste! !! I was there in January of 2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6406,240054519398747_858085847595608,"Check out this list of Philippine cities and find out the best ones for nightly strolls, world-class hotels, the best restaurants, and many more!

http://touristspotsfinder.com/2015/05/top-10-most-livable-cities-in-the-philippines-2015/So if you are thinking which city you might want to live your life and find your career, take some time reading the Top 10 Most Livable Cities in the Philippines base on the mob.","10 cities? they have 10 cities? I mean real cities$$6 CITIES VISITED ON THE LIST: Makati City, Quezon City, Cebu City, Davao City, Baguio City, Puerto Princesa City. Sorry, Mandaluyong City not listed as livable city in the Philippines.$$Shara and Bing : seeing Iloilo is #1 of top 10 cities in the Philippines, I can't wait to visit your home place one day (perhaps a few days next year). 
We already have key rings from Iloilo (thank you!)... we are nearly there 😊$$Iloilo City...the ""walkable and ""bikable"" city in the philippines...malinis at smoke-free city ....hall of fame award.......Champion in Good Governance.....$$Should have included GLOBAL CITY TAGUIG . Many multinational companies are transferring here , high rise towers being built and much developed landscapes and city planning and more safe and clean than Makati$$I am not sure if IloIlo City or Cebu City holds the Queen City of the South title.$$I was born and raised in Davao city, yet my father is from Caloocan and my mom is from Bacolod and we lived in Davao before.. Imagine 3 languages that you are speaking with 7 of you in the family at the same time speaking  Bisaya, Hilagaynon and Tagalog.. Its a war zone..$$Bacolod city of smile 😍😘😘♥♥💋💋$$I dont think I will agree with QC that's where the riding in tandem criminals thrive and where high % of crime is.$$Dumaguete City should have been in the list...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6407,225524117535380_1106198462801270,"[Giveaway!] 10 Bad Skincare Habits Singaporean Girls Need To Kick Before It's Too Late

Living in Singapore means we always in the heat, with our foundation + eyeshadow + bronzer melting into a smeary mess. If you've been having more pimples than usual, here're 10 skincare crimes you may be unknowingly guilty of!

We're giving away 5 bottles of Orbis Powder Wash + (worth $25 each) to 5 lucky winners. Simply:

1. Like and share THIS post by 14th August 2016
2. Tell us about your current skin woes and why you deserve to win

Good luck everyone!

http://thesmartlocal.com/read/bad-skincare-habitsZit popping, drinking coffee, or using porestrips - you're well on your way to ruining your complexion. These are some deadly beauty sins you need to kick ASAP.","Congratulations Cecilia Chng, Marshy Mello, Renie Wang, Charmaine Tan, and Claire Goh! You have all been chosen as a winner for this contest. Please PM us your Full Name, IC number, and HP number, and we'll get back you on how to collect your prize.$$Liked and shared! 
I am a guilty party with regards to the 10 bad skincare habits 😅 My skin woes includes oily T-Zone with many recurring pimples, blackheads and whiteheads 🙈 I hope to win this #Orbis Powder Wash!$$Skin woes - Due to the series of Uni camps I've been attending, there's a breakout of pimples on my face and the long hours of exposing myself under the sun during sports training & camps have also caused my skin to darken significantly, with patches everywhere on my face. My face is also exceptionally dry on normal days, :($$I have sensitive eczema combination acne prone skin hence it's hard for me to find a product that won't break me out and leave a scar on my face. I hope I can have the chance to win this product to give it a try.$$My current woes are that there's quite a number of pimples on my face lately. To make them disappear, I decided to pop them and as a result there are some scar marks left behind..... really hope to have flawless looking skin..$$I've adult acne, blackheads and large pores. I deserve to win because I want to stick to a good product for life that can take care of my skin at different phases!

Esther L Chng Joy Yeo$$Pimples, Scars and more Pimples. Makes me so insecure all the time.... I need to follow these skincare tips and hopefully i can get to try out this Orbis Powder Wash so that I'll feel better and more confident! :D$$Skin woes - Oily skin with white heads and acne that leave scars on me. I hope to win 1 of this bottle so that I can pamper my skin as none of the products have worked on me so far. Thank you #Orbis and #TheSmartLocal for hosting this competition. :)$$liked and shared. I've combination oily dry skin and is hard to find a product to be suitable for my skin. Too nourishing and I will grow pimples, too dry and my skin will be flaky :( I need orbis powder wash to help cleanse but at the same time maintain a balance for my skin$$Skin Woes - Oily skin + enlarged pores. I deserved to win this because my school schedule has been tight and that means less time to take care of my skin and to add on the excessive amount of caffeine intake i had to keep myself awake to have my assignment submitted on time for the past 3 weeks:($$In August I want your skin to look and feel its best. But all that extra exposure introduces more risks of irritation and pimples. I need Orbis so that I can cleanse and clean my was with a quality product and it is gentle on face but promise effective cleansing.  Liked n shared.$$Acne scars and blackheads over the nose area. trying to find the most suitable cleasner for my skin so that they can breathe and looks less shiny.$$Recently changed my skincare regimen and it reduced the amount of whiteheads and blackheads on my face. But the large pores and acne still plague me since last year. My skin tends to get really oily to the extent it looks like i applied highlighter on my forehead. The weirdest thing is that my face was pimple-free throughout the whole of my adolescent years and all these skin woes only happened recently. Perhaps, i can attribute it to the sweltering weather and my complacency (years of neglect). :( Hope to try this product and see changes for the good.$$My skin woes: blackheads + large pores + acne that leave scars.. I am not blessed with good genes for my skin so I wish to have a bottle of skin pampering Orbis Powder Wash. Thanks #Orbis & #TheSmartLocal$$I've been having bad breakouts recently & they don't seem to reside, making me feel so insecure. I have sensitive skin and there're only a few products in the market i can use. I really hope i can win this giveaway to tryout this product. Thank you!$$I always have forehead pimples outbreak and it gives me the irritation of unable to shower my flawless skin. In conjunction, I have really dry skin. I believe that with this product that TSL is giving away, it would able to resolve my current skin conditions and improve for the better output under flawless skin. Hope I can win it :)$$Skin woes:-oily skin + black and white heads+enlarged pores at the T-zone.I hope that im able to win 1 bottle of this product as i've been fighting against my acne for many years and seen no improvement and i am those kind of people that exercise almost daily with the additions of studying that left me no time to treat my skin with utmost care :'0 i deserve to win this as i think that maybe , just maybe this will save my skin from all those nasty thing that i did them:0$$I'd like to try this! Currently having outbreaks and I am still searching for the type of cleanser that is best suitable for my combination skin!$$My skin condition has changed recently, from oily to combination skin, and I'm at a loss as to what products I should buy now since my skin has dried out from the previous oil control products! My friend recently raved abt Orbis and I'm hoping I could try it out and see if it helps!$$Combination skin, oily on the T zone, but the cheeks area is dry, very hard to find suitable skin care, hope to win this powder wash to help me!!$$dehydrated and oily skin, pimples and pimple marks takes very long to go away.
#Orbis  #TheSmartLocal$$Skin woes -oily skin + I have serengoma :)around my.eyes and on the.cheekbones .To make them.disappear I.decided to cotarize as a.result there are some.scar  and.still growing after sometimes..really.hoping to have flawless looking skin to build my. confendence to face people$$I have adult acne, blackheads and whiteheads and super ugly large pores. I deserve to win as I know the product will help me get rid of my skincare woes$$liked and shared. i have frequent breakouts and itchy hands, so i will tend to squeeze my pimples. Therefore leaving red marks and scars on my face. So i need orbis powder wash to cleanse my face and yet it is very gentle to my delicate skin!$$Clogged pores on T-zone areas, blackheads and acne prone skin. Hopefully this helps!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6408,433618953473105_554187421416257,"Jakarta

© Beautiful Places to Travel ","Believe me, it looks so much better on this pictire than in real life! No smog, no clouds - you might never find that day during your stay.$$City badly need an infrastructure to avoid traffic ..... 🙈🙈🙈$$Loved the city, loved the shopping malls, but hate MACET$$The power of photography.... you won't see anything like this with naked eyes :D$$Beautiful traffic ever exist in the world.$$Boo... Reuben Moody U should come here... Jakarta$$My hometown.
After 15 year,
more green with tree !$$To travel!! Not to live! Hehehh",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6409,340785907491_10151473179792492,These multicolored decorative paintings on the surface of traditional Korean wooden buildings are called DANCHEONG (단청). The color and pattern can differ according to the class and use of a building. Dancheong paintings use five basic colors based on the Philosophy of the Five Elements: blue for wood and east; red for fire and south; yellow for earth and center; white for metal and west and; black for water and north. ,"What's the colour for plastic surgery per chance??$$but why blue for wood  and black for water  ?? kto$$I've read it also represent social status and rank by using various patterns and colors. Koreans are very artistic (y)$$very interesting, that is so cool$$Great architecture and meanings of five elements.$$wow it is a super image from korea it hinkt he korean are the unique in the world to paint in the wood$$Any detail history about it?
Maybe it useful for my education in University$$Any detail history about it?
Maybe it useful for my education in University$$thank you, another history lesson for me and my family$$wow...amazing...can you imagine being the one to paint all of that?$$woah....if we see the building like this...we must look up to see the beautiful and the art of the decoration.....hee....interesting ^^
",0.0,0.0,1.0,0.0,0.0,0.0,0.0
6410,211783385560749_828013507271064,"Cherry Blooming Forecast is just updated!
If you are planning to visit Japan in spring, enjoy SAKURA with your own eyes!

Visit our Cherry Blooming Forecast page below:
English: http://www.jnto.go.jp/sakura/eng/index.php 
Korean: http://www.jnto.go.jp/sakura/kor/index.php?CI=1
Chinese(simplified): http://www.jnto.go.jp/sakura/chs/index.php?CI=1
Chinese(traditional): http://www.jnto.go.jp/sakura/chc/index.php?CI=1

The forcast covers all over Japan. The site includes some feature articles reagarding SAKURA!
Check it out and enjoy splendid spring in Japan!

Today’s photos are from Nagasaki, Hiroshima, and Kyoto. ","Marius Buitendag, Madeline Gill, Lukus Webber, here are the details on when is the best time to see cherry blossom.$$Yesyesyesyes! Finally, I'll see full bloom",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6411,340785907491_10152375843252492,"The 2014 Korea World Travel Fair will begin its four-day run on May 29, 2014 at COEX. Find out more: http://bit.ly/1h6KMFw

[ Photo courtesy of KOTFA Co., Ltd. ] ","Tiffany  me too love it. Simply love every about korea. Culture, Food and the people.$$i have to print out the ticket after i did the advanced registration?$$Raven Nelson COEX is a place to visit$$Omo, please bring that to San Antonio, Texas, USA,  I know many who would go, myself included$$No information.Wants to participate.$$Christian Roberts I would like to go!!!$$Hope this is an annual thing...wanna try to catch it next year! Eric Becker$$I am sure it will be wonderful. Wish I could be there!$$omg..another fantastic event!! =)$$Looks like the dancers is wearing 'kebaya' on top...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6412,340785907491_10151296202242492,"Lace up those skates, jump on the ice, and soak up the holiday atmosphere as our outdoor ice skating rinks bring back-to-basics joy to this classic winter pastime.

Here's an updated round-up of what outdoor rinks are available, their schedules, and costs >>> http://bit.ly/RTbOU4 ","Want to learn ice skating :-P
$$So much fun, maybe not for us ""older"" people!$$it's good to try....hee",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6413,225524117535380_963618927059225,"[New] Foreign Workers Get Sent More Chicken Rice Packets Thanks to YOUR Facebook Comments!

Remember our post two weeks ago? Well you commented on the videos, now find out what went down when we distributed more packets of chicken rice to foreign workers, thanks to all those who commented!

http://thesmartlocal.com/read/chicken-rice-giveawayYou commented on the viral videos, now find out what went down when we distributed chicken rice to foreign workers! How some of them reacted will make you tear.",Maybe they want nasi lemak for a change?$$Awesome👍🏼👍🏼 care and share.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
